Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=842370163,"Godfall, Gearbox, PlayStation 5, (Physical Edition)",$19.93,$39.82,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=10315052,"Great Value Salted Sweet Cream Butter, 16 oz, 4 Sticks",$2.74,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=282495565,"Way to Celebrate, Opp Houndstooth Dish Cloth, Black and White, 12"" x 12"", 2 Piece",$0.10,$0.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10316866,"Spring Valley Rapid-Release CoQ10 Dietary Supplement Twin Pack, 100 mg, 60 count, 2 pack",$13.48,$15.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=879265072,"Sterilite 18 Gallon Dark Indigo Latching Tuff1 Tote, 2 Piece",$10.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=220098820,"The Pioneer Woman 12-Pieces Porcelain Enamel Classic Ceramic Cookware Set, Ombre Teal",$87.00,$99.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=664157060,The Pioneer Woman Breezy Blossoms Table Lamp,$21.00,$34.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=572672837,Skullcandy Sesh XT Evo True Wireless Earbuds | Bluetooth 5.0 | 24+ Hours of Battery | IP55 Water/Sweat Resistance | Tile Finding Technology | Premium Sound,$39.88,$49.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=55334989,"Re-Play 3-Pack Divided Plates, BPA-Free",$1.95,$2.83,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=447460696,Immortals Fenyx Rising - Nintendo Switch,$29.83,$49.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=940686203,Modern Moments by Gerber Baby Girls Pink Cable Knit Blanket,$10.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=686484038,"Better Homes & Gardens Candied Caramel Pecan Single-Wick Jar Candle, 18 oz.",$5.00,$5.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=122744020,"L.O.L. Surprise! Kids Reversible Comforter and Sham, 2-Piece Set, Twin/Full, Microfiber",$7.97,$22.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=136438394,Forever Bride R-26816 Sterling Silver Foreverbride 1/3 Carat Diamond Miracle Plate Cushion Bridal Set,$49.00,$124.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=983067321,Brilliance Fine Jw 10k Wg Bfj Oval Trd Tanz And Cz Necklace,$89.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=602941005,"Shark VACMOP Cordless Hard Floor Vacuum Mop with Disposable VACMOP Pad, VM190",$15.00,$54.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=266202779,OtterBox Defender Series Pro Phone Case for Apple iPhone 11 Pro - Black,$30.36,$30.38,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=484338113,"iRobot® Roomba® i1+ (1552) Wi-Fi Connected Self-Emptying Robot Vacuum, Works with Alexa, Ideal for Pet Hair, Carpets",$349.00,$579.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=790363477,"The Pioneer Woman Cassie Glass Canister 3 Pc Set, Teal",$18.96,$24.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=106152685,Naruto Snapback Cap,$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=552057007,"Watch Dogs: Legion - Xbox Series X, Xbox One",$19.93,$39.82,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=555090785,KidKraft Serve-in-Style Play Kitchen,$29.00,$49.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=513437993,"ASUS VivoBook 17.3"" i5 8GB/1TB + 128GB Laptop; 17.3"" FHD, Intel Core i5-1035G1, Intel UHD Graphics, 8GB RAM, 128GB SSD + 1TB HDD, Windows 10 Home, Silver, S712JA-WH54",$154.00,$299.50,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=572672837,Skullcandy Sesh XT Evo True Wireless Earbuds | Bluetooth 5.0 | 24+ Hours of Battery | IP55 Water/Sweat Resistance | Tile Finding Technology | Premium Sound,$39.88,$59.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=485540138,Toshiba Canvio Ready Portable External Hard Drive 1TB Black,$25.00,$38.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=794127586,Grateful | Pumpkin Spiced Latte 3-Wick Metal Tin Scented Candle 20.7oz,$3.50,$12.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=56134851,Bright Starts Disney Baby Mickey Mouse Infant to Toddler Rocker Seat - Happy Triangles,$30.00,$37.87,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=199276995,"The Pioneer Woman Country Splatter Ceramic Table Lamp, Red",$21.00,$34.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=518181357,"Ori and The Blind Forest, U&I ENTERTAINMENT for Nintendo Switch",$29.88,$33.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=746495259,"Finishing Touch Flawless Contour, Micro Vibrating Rose Quartz Facial Roller with Under Eye Stone, As Seen on TV",$6.00,$11.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=493657366,"The Happy Planner, Disney, Mickey Mouse & Minnie Mouse Mini Planner Box Kit, 2022, 10""x 1.25""x 8""",$19.88,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=749398226,WAY TO CELEBRATE! WTC Textured Tumbler Matte Black,$1.50,$6.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=627030081,Shark VACMOP™ Multi-Surface Cleaner Refill 2L bottle,$9.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=606845930,"Vivitar #Sunset Lamp USB Powered Spotlight with Five Sunset Color Effects, Adjustable Mount and Stand, and included USB Power Cable",$7.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=915582740,"Frozen 2 2-Piece Comforter and Sham Set, Kids Bedding, Twin, Full",$12.75,$24.23,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=994057209,Ozark Trail 22-Piece Camping Tent Combo,$115.00,$169.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=303362694,"The Pioneer Woman Sweet Romance 30-Piece Nonstick Cookware Set, Red",$50.00,$79.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=902896513,"VIZIO 20"" 2.1 Sound Bar",$110.00,$128.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=800367284,Loco Cookers 30qt SmartTemp Propane Turkey Fryer,$60.00,$75.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=170757652,"Way To Celebrate 26-Ounce Plastic Tumbler with Straw, Purple Luster",$1.50,$6.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=554150673,"Way to Celebrate, Opp Plaid Dish Cloth, Sage and White, 12"" x 12"", 2 Piece",$0.10,$0.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=993572228,"Better Homes & Gardens Sage Celine 12 Piece Bed in a Bag Comforter Set, Queen",$30.00,$49.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=800367284,Loco Cookers 30qt SmartTemp Propane Turkey Fryer,$60.00,$75.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=351039308,"Spectracide One-Shot Fire Ant Killer Granules, Ready to Use, 1.5 Pounds",$5.00,$12.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=530266724,"SwissTech Men's and Big Men's Puffer Jacket, Up to Size 5XL",$19.00,$26.74,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=514873782,"Evolve by Gaiam Printed Fashion Yoga Block, Made from Sturdy Foam, Pink",$4.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=12177531,"Mucinex DM Maximum Strength 12 hour Cough and Chest Congestion Medicine, Expectorant and Cough Suppressant, Lasts 12 hours, Powerful Symptom Relief, Extended-Release Bi-layer tablets, 14 count",$10.46,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=262890616,Sweat Zone Original 2oz Balm Stick,$4.00,$9.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=196098984,LOL Suprise Kids Digital Spinner Cover Watch,$1.50,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=379373286,"Way to Celebrate Gobble 'Til You Wobble Plastic Cups, 8 ct",$0.25,$1.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=700580926,Wonder Nation Panda Bear Backpack with Lunch Bag,$4.00,$9.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=275157983,C&S Green Wild Bird EZ Fill Suet Cake Feeder,$1.64,$1.77,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=138917771,"C&S Hanging Green Metal Wire Wild Bird Suet Feeder, Holds 24 Ounces of Nuggets or 4 Balls",$4.47,$5.34,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=322924560,"Exceed Small Journal, Narrow Ruled, 96 Pages, 3.5"" x 5.5"", Black, 86600",$4.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=12018745,"Mucinex 12 hour Chest Congestion Medicine, Chest Congestion Relief, Expectorant, Lasts 12 hours, Powerful Symptom Relief, Extended-Release Bi-layer tablets, 20 count",$10.46,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=240225235,"Hedstrom Wibbly 8"" Toy Ball",$1.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=507751683,"TCL 32"" Class HD LED Android Smart TV 3-Series - 32S21",$148.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=55885487,Mario + Rabbids Kingdom Battle - Nintendo Switch,$19.93,$49.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=621324560,"Straight Talk Samsung Galaxy A02, 32GB, Black- Prepaid Smartphone",$49.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=24806136,"Kidde Intelligent Battery Operated Smoke & Carbon Monoxide Alarm, Model KN-COSM-XTR-BA",$19.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=23247944,"Remington Arms Accessories Rem Oil Pop-Up Gun Cleaning Wipes 7""x8""",$8.53,$8.54,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=581406244,Baby Einstein Journey of Discovery Jumper Activity Center with Lights and Melodies,$69.00,$94.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=321585958,"Better Homes & Gardens Orange Buttercream Cupcake Scented Single-Wick Large Glass Jar Candle, 18 oz.",$2.00,$5.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=40272792,JA-RU Splat Ball - Styles Will Vary - 1 Piece,$0.25,$1.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=584820819,"Hotel Transylvania 3: Monsters Overboard, Outright Games, Xbox One",$12.88,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=117972193,"Mainstays Raspberry Ice Scented 3-Wick Glass Jar Candle, 11.5 oz.",$0.83,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=315597138,Brilliance Fine Jw 10k Rg Bfj Oct Trd Amy Cz Ring,$89.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=879539078,"Gain Fireworks, Moonlight Breeze, 14.8 Oz In-Wash Scent Booster Beads",$5.00,$7.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=934955207,Little Live Pets - Sparkle Pets Boutique,$25.00,$34.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=770093083,"PowerXL Air Fryer Home Pro – Extra-Large 12-Quart Air Fryer Oven Multi-Cooker with Bake, Roast, Broil, Pizza, Dehydrate, and 3 Crisper Trays – Black, Stainless Steel",$50.00,$69.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=654873231,Just Dance 2022 - Nintendo Switch,$29.83,$41.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=852507756,"Sharpie Permanent Marker Spinner Pack, Fine and Ultra-Fine Tip Markers, Assorted Colors, 30 Count",$10.00,$12.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=292861339,"(Value 2-Pack) COVERGIRL Perfect Point Plus Eyeliner, 200 Black Onyx, 0.008 oz",$8.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=193637719,"Great Value Large White Eggs, 60 Count",$6.01,$6.07,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=172844767,"Great Value Large White Eggs, 18 Count",$1.83,$1.85,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=142616435,"Great Value Large White Eggs, 72 Oz, 36 Ct",$3.65,$3.73,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=230881547,"iRobot® Roomba® i1 (1152) Robot Vacuum - Wi-Fi® Connected Mapping, Works with Alexa, Ideal for Pet Hair, Carpets",$279.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=703719456,"Hotel Style 600 Thread Count 100% Egyptian Cotton Sateen Solid Print Bedding Set, King, Soft Silver, 4 Piece",$25.00,$35.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=446396385,"Equip Bundle Nylon 1 Person Hammock, Fleece Blanket, Pillow, Blue and Orange, Size 108"" L x 56"" W",$10.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=505230049,"Mortal Kombat 11: Ultimate Edition - PlayStation 5, 883929727698",$33.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=543424285,Ryan's World Micro Mystery Figures Blind Bags,$1.50,$2.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=326705962,"PowerXL Grill Air Fryer Home, Electric Indoor Grill and 5.5 Quart Air Fryer Multi-Cooker – Roast, Bake, Dehydrate, Reheat - Black",$50.00,$69.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=948580020,"CAP Barbell - Standard Super Curl Bar Curl Bar, Metal, Black",$33.11,$33.12,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=953466056,Reebok Trainer Backpack,$2.00,N/A,In Stock
