Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=306176548,"Blue Lizard Australian Sunscreen - Sport, SPF 30+, 5 fl oz",$12.43,$14.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=988552592,Summer Waves 14-ft Elite Frame Swimming Pool,$54.00,$139.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=928680497,Minecraft Creeper 4-Piece Face Mask Set,$1.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=475768235,St. Ives Rose and Argan Oil Smoothing Body Lotion 21 fl. Oz.,$2.67,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=594144971,Roller Derby EZ-Roll Girls Beginner Roller Skates (11J-2),$14.48,$18.73,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=886865496,"Mainstays Outdoor Wood Porch Rocking Chair, White Color, Weather Resistant Finish",$54.00,$72.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=383435559,"LOL Surprise OMG Remix Super Surprise with 70+ Surprises Including 4 Fashion Dolls And 4 Dolls (Sisters), Rock Instruments That Really Play Music, Boom Box Packaging, Rock Band Accessories Ages 4+",$79.00,$129.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=509439745,Mainstays Owen Park 28 inch Round Wood Burning Fire Pit,$27.55,$42.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=435825623,Pokemon TCG: Elite Trainer BoxSun & Moon Solgaleo,$10.44,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10315839,"Sam's Choice Angus Vidalia Onion Beef Patties, 6 ct, 2 lb (Frozen)",$7.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=490281763,"Onyx A/M24 Auto/Manual Inflate Life Vest Black/Blue, One Size Fits Most",$35.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=193910648,"Play Day Sidewalk Chalk, 20 Pieces, Assorted Colors",$0.10,$0.25,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=488837294,"Mainstays Outdoor Wood Porch Rocking Chair, Black Color, Weather Resistant Finish",$74.00,$97.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=13424867,"Calvin Klein Eternity Eau de Parfum Spray, For Women,1.7 Fl Oz",$11.74,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=626204720,Play Day 128oz Bubble Blast Solution,$0.75,$2.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=229047410,Wonder Nation Toddler Girls Knit Dress,$1.00,$3.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=689630313,Dimension Unicorn 3D Scooter with 3 wheels and tilt to turn,$7.48,$12.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=497363175,Play Day Light Up Bubble Blaster with 4 Oz Bubble Solution,$1.00,$2.50,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=776380082,Play Day Bubble Mower - Outdoor Pretend Play Toy for Kids,$4.00,$8.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=549761378,Coleman Bahamas AirJet Inflatable Hot Tub 2-4 person,$89.00,$199.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=654030046,Wham-O Frisbee,$0.10,$0.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=344941678,Play Day 10 Foot Inflatable Family Pool,$5.00,$10.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=913144862,Roller Derby Girls Sprinter 2N1 Quad and Inline Skates Combo,$13.19,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10719973,"Filtrete 20x20x1, Allergen Reduction HVAC Furnace Air Filter, 1200 MPR, 1 Filter",$3.22,$12.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=251943975,Baby Boom Owl Drop Front Tote Diaper Bag,$16.97,$19.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=507328946,"Hover-1 Rocket Hoverboard, Green, LED Headlights, 7 MPH Max Speed, 160 lbs Max Weight, 3 Miles Max Distance",$20.00,$29.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=892309248,"Hover-1 Rocket Hoverboard, Purple, LED Headlights, 7 MPH Max Speed, 160 lbs Max Weight, 3 Miles Max Distance",$44.84,$88.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=471837036,Play Day Red Bubble Chainsaw - Outdoor Pretend Play Toy for Kids,$4.00,$7.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=588409585,"Hover-1 Rebel Hoverboard, Camo , 130 lbs Max Weight, LED Lights",$80.00,$98.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=134798310,"Mainstays Albany Lane 5-Piece Steel Patio Outdoor Dining Set, Red",$74.00,$97.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=507328946,"Hover-1 Rocket Hoverboard, Green, LED Headlights, 7 MPH Max Speed, 160 lbs Max Weight, 3 Miles Max Distance",$29.50,$88.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=951731151,Desk,$15.00,$30.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=656433883,Expert Gardener Heavy-Duty Metal Spike Hose Guide,$6.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=246625353,"Parent's Choice Thermal Receiving Blankets, Pink, 2 Count",$5.28,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=739730606,"Gerber Organic Cotton Baby Unisex Safari Bodysuit, 3 Pack",$1.00,$3.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=298290469,LEGO Marvel Avengers Classic Thor Mech Armor 76169 Cool Thor Hammer Playset (139 Pieces),$3.00,$9.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=689630313,Dimension Unicorn 3D Scooter with 3 wheels and tilt to turn,$12.00,$29.92,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=412640763,"Pennington Kentucky 31 Tall Fescue, KY-31 Grass Seed; 10 Pound Bag",$19.42,N/A,In Stock
