Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=412642823,"Baby Trend Sit Right 3-In-1 High Chair, Forest Party",$45.00,$59.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=28275674,"EverStart Plus Lead Acid Automotive Battery, Group Size 56 (12 Volt/590 CCA)",$99.84,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=9893222,"Wahl Mini Pro Touch Up Corded Trimmer Kit, Men or Women, 12pc, Blue - 9307",$14.32,$15.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=214622646,10CT SM PLT FARM,$0.25,$1.98,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=118687181,"Goodmark Halloween Glitter Spray, Gold, Net Wt. 3oz (85g)",$0.10,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=297597476,Secret Treasures Women's and Women's Plus Velour Jogger,$7.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=729404575,"Transformers Rescue Bots Academy Salvage Converting Toy, 4.5-Inch Figure, Toys for Kids Ages 3 and Up",$4.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=979123394,onn. Car Cassette Adapter with Bluetooth Wireless Technology,$5.00,$8.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=975378724,"VANKYO Leisure 470 Mini Wifi Projector, 250'' Large Screen and 1080P Supported LCD Home Theater Projector",$115.00,$129.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=933852540,"SAMSUNG 65"" Class 4K Crystal UHD (2160P) LED Smart TV with HDR UN65TU7000",$498.00,$568.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=610257614,"Cocomelon Interactive Learning JJ Doll with Lights and Sounds, Preschool Ages 3 up by Just Play",$20.00,$24.97,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=10451707,"Dynasty Water Chestnuts Sliced, 8 Oz",$0.78,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=712274011,Franklin Sports Youth Baseball Pants - Gray - Size Medium,$7.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=592779000,Star Wars Mandalorian Little One Backpack,$4.50,$11.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=55885480,"Assassin's Creed: Origins, Ubisoft, PlayStation 4, 887256028398",$16.93,$19.93,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=756483651,"CoComelon Official Plush Bedtime JJ Doll, 10IN with Sound",$14.97,$19.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=755801902,Onn. Digital Camo Gaming Headphones-pink,$17.00,$24.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=872542900,"Jumanji The Video Game, Bandai Namco, PlayStation 4, 819338020778",$16.93,$19.93,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=180930926,"SwissTech Men's and Big Men's Puffer Jacket, Up to Size 5XL",$6.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=462332991,"L.O.L. Surprise! Remix Kids Super Soft Microfiber Bedding Sheet Set, Pink and Purple",$18.59,$22.31,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=800790745,iPhone 12 mini Clear Case with MagSafe,$31.85,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=53966162,"Elder Scrolls V: Skyrim Special Edition, Bethesda Softworks, Xbox One, 093155171244",$16.93,$19.93,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=55463607,"Carlson Pet Products Easy Fit Plastic Adjustable Dog Gate, Gray, 42""L x 3""W x 23""H",$19.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=866545298,Alesis Talent 61-Key Portable Keyboard with Built-In Speakers,$75.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=685803671,Melissa & Doug Jumbo Deluxe Animals Wooden Stamp Set,$10.00,$20.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=507060083,Lenovo Smart Clock Gen 2 - Grey + Color Smart Bulb,$24.88,$39.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=163275468,"PAW Patrol, Chase Movie Hero Paws with 10 Sounds and Phrases",$9.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=941448468,"Golden Girls Men's All Over Print Sleep Pants, Sizes S-2XL",$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=779269358,Dragon Ball Z Goku Men's and Big Men's Graphic T-Shirt,$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=599342265,"Fitbit Charge 4 (NFC) Activity Fitness Tracker, Black",$79.00,$129.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=761849623,Riders Republic: Limited Edition - PlayStation 5,$39.82,$49.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=371272615,"PAW Patrol 2-Piece Comforter and Sham Set, Kids Bedding, Twin/Full",$12.75,$24.23,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=10804762,Stouffer's Lasagna with Meat & Sauce Frozen Meal 10.5 oz.,$2.58,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=362150914,"Way To Celebrate Color Changing 25-Ounce Plastic Tumblers, Assorted Harvest Colors",$1.00,$4.98,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=537619313,"Instant Pot, 8 Quart 7-in-1 Multi-Cooker, Programmable Pressure Cooker, Slow Cooker, Rice Cooker, Yogurt Maker, Cake Maker, Egg Cooker, Sauté, and more",$50.00,$59.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=239367449,"Hoover Pro Clean Pet Carpet Cleaner, FH51010",$129.00,$149.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=576710187,"Shark EZ Robot Vacuum with Self-Empty Base, Bagless, Works with Google Assistant, White (RV913S)",$249.00,$288.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=842647132,"Shark VACMOP™ Cordless Hard Floor Vacuum Mop with Disposable VACMOP Pad, VM200",$69.00,$78.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=216898722,Swiss Tech Reflective Black Backpack with Adjustable Straps,$7.00,$17.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=398525536,"Sharper Image Socket Shelf 8 Port Surge Protector Wall Outlet, As Seen On TV",$9.00,$17.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=842370163,"Godfall, Gearbox, PlayStation 5, (Physical Edition)",$19.93,$39.82,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=10315052,"Great Value Salted Sweet Cream Butter, 16 oz, 4 Sticks",$2.74,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=282495565,"Way to Celebrate, Opp Houndstooth Dish Cloth, Black and White, 12"" x 12"", 2 Piece",$0.10,$0.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=220098820,"The Pioneer Woman 12-Pieces Porcelain Enamel Classic Ceramic Cookware Set, Ombre Teal",$87.00,$99.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=664157060,The Pioneer Woman Breezy Blossoms Table Lamp,$21.00,$34.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=572672837,Skullcandy Sesh XT Evo True Wireless Earbuds | Bluetooth 5.0 | 24+ Hours of Battery | IP55 Water/Sweat Resistance | Tile Finding Technology | Premium Sound,$39.88,$49.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=55334989,"Re-Play 3-Pack Divided Plates, BPA-Free",$1.95,$2.83,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=447460696,Immortals Fenyx Rising - Nintendo Switch,$29.83,$49.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=940686203,Modern Moments by Gerber Baby Girls Pink Cable Knit Blanket,$10.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=686484038,"Better Homes & Gardens Candied Caramel Pecan Single-Wick Jar Candle, 18 oz.",$5.00,$5.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=122744020,"L.O.L. Surprise! Kids Reversible Comforter and Sham, 2-Piece Set, Twin/Full, Microfiber",$7.97,$22.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=136438394,Forever Bride R-26816 Sterling Silver Foreverbride 1/3 Carat Diamond Miracle Plate Cushion Bridal Set,$49.00,$124.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=983067321,Brilliance Fine Jw 10k Wg Bfj Oval Trd Tanz And Cz Necklace,$89.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=602941005,"Shark VACMOP Cordless Hard Floor Vacuum Mop with Disposable VACMOP Pad, VM190",$15.00,$54.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=484338113,"iRobot® Roomba® i1+ (1552) Wi-Fi Connected Self-Emptying Robot Vacuum, Works with Alexa, Ideal for Pet Hair, Carpets",$349.00,$579.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=790363477,"The Pioneer Woman Cassie Glass Canister 3 Pc Set, Teal",$18.96,$24.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=106152685,Naruto Snapback Cap,$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=552057007,"Watch Dogs: Legion - Xbox Series X, Xbox One",$19.93,$39.82,In Stock
