Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=252337828,X-Doria Apple Watch 38mm Defense Edge Iridescent Bumper,$5.57,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=404820448,"Flambeau Outdoors Ike Backpack Softside Fishing Tackle Box, R50BW-1, Red and Black, 1 Piece",$35.88,$39.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=325062454,My Hero Academia: Heroes Rising (Blu-ray + DVD + Digital Copy),$14.96,$19.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=379463134,Memory Foam Fun Pillow With Cool-To-The-Touch Cover - Party Pink (1 Pack),$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=258307411,Crosley Cruiser Turntable Blush,$26.98,$40.01,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=804157646,Expert Gardener Heavy-Duty Garden Hose Sweeper Nozzle,$0.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=536895612,Avia Women's Running Shorts with Bike Liner,$3.00,$7.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=124194325,Reebok Spellbinding Women's Backpack,$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=54319410,Garmin Forerunner 35 GPS Running Watch,$74.00,$99.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=645177375,"Hori Switch Lite Hybrid System Armor - Turquoise, Nintendo Switch",$12.23,$14.74,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=242904982,The Kit,$11.98,$25.47,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=850694256,RIG 500 PRO HX Dolby Atmos Gaming Headset for Xbox One,$36.57,$49.68,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=564685300,Seagate Game Drive for Xbox 2TB External Hard Drive Portable-USB 3.0 (Gray) Officially Licensed,$21.25,$72.25,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=896359142,"Amazfit GTS 1.66 Inch Smart Watch, Beige",$74.00,$99.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=409045763,"NONE SUCH Ready to Use Mincemeat, 27-Ounce",$2.00,$5.48,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=22904051,"Hoover Air Steerable Upright Vacuum Cleaner w/ Filter with HEPA Media, UH72400",$80.00,$96.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=741412707,Google Nest Mini (2nd Generation) - Charcoal,$24.98,$29.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=651047806,"Razer, Razer Raion Fightpad, PlayStation 4, 0, RZ06-02940100-R3U1",$32.67,$74.25,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=616606037,PowerA Enhanced Wired Controller for Nintendo Switch - Retro Zelda,$6.22,$18.66,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=15529690,"International Delight Almond Joy Coffee Creamer, 32 Oz.",$2.64,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=767641648,"Better Homes & Gardens 100% Cotton More Sun More Fun Oversized Beach Towel, 38"" x 72""",$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=402896564,"Pen+Gear 4 in. x 300 ft Stretch Wrap, Regular Strength Stretch Film, Clear, Plastic",$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=375490301,"Mainstays Resuable Meal Prep Container Bag Set, 35 Pack Black Container and 5 Pack Clear Bag",$7.00,$11.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=613583306,Reebok Ocean Women's Backpack,$2.00,$21.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=187655698,"Strong Roots, Cauliflower Hash Browns, Plant-Based Frozen Vegetables, 13.3 oz",$2.46,$4.47,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=689066705,"Project Cars 3, Bandai Namco, Xbox One, 722674221245",$19.93,$49.94,Limited Stock
