Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=50998213,"Clue Game, Mystery Board Game, Game for 2-6 Players, for Ages 8 and up",$5.00,$9.84,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=396205860,"Lily's Pumpkin Spice Flavor White Chocolate Style Baking Chips, 7 oz",$2.48,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=341670828,"Wonder Nation Baby Boys Swaddle Wrap and Knot Cap 2 pc, Set. Baby Shower Gift, My 1st Picture, Baby photo Opp, Muslin blanket, Security blanket, Nursery blanket and Nursing cover.",$1.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=968963771,"Muk Luks Women's No Show Sock, 3 Pair",$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=543424285,Ryan's World Micro Mystery Figures Blind Bags,$2.50,$4.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=877640167,"Hillshire Farm® Meat and Cheese Trio Boxed Holiday Gift Set, 29.4oz., 8 Piece",$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=845388966,"THE SHARPER IMAGE RC Wave Rage, Wireless Rechargeable Bumper Boat with Tow Rider - Red",$17.00,$23.38,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=488458207,"Fiskars Deco Flip Sharpener - Teal Marble, 1pc, 195860-4017",$0.25,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=149682849,"PHONESpa - UV-C Sanitizer with Aromatherapy and Large, 6.5” Cleaning Area for Smartphones and Household Items EPA Est. 96641-CHN-001",$2.00,$2.47,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=400599921,"Anker eufy 25C Wi-Fi Connected Robot Vacuum, Great for Picking up Pet Hairs, Quiet, Slim",$99.00,$149.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=497911751,Swiss Tech Vezio 25 Ltr Charcoal Gray Unisex Laptop Backpack,$2.00,$25.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=750600066,"L.O.L Surprise! Kids Plush Blanket, Twin/Full Size",$14.73,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=562142181,"LEGO Classic Creative Brick Box 11016; Creative Building Toy for Educational Play (1,200 Pieces)",$29.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=518977383,"HP14” X360 Touch, Chromebook, Intel Celeron N4000, 4GB RAM, 64 GB eMMC, Teal, Chrome OS, 14a-ca0130wm",$179.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=383566568,Play Day Jumbo Bowling Set,$3.00,$4.99,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=675237961,Expert Grill Commodore Pellet Grill and Smoker,$150.00,$297.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=685836827,"Need for Speed Hot Pursuit Remastered, Electronic Arts, Xbox One",$19.93,$33.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=854607294,"GE LED 30W Daylight Super Bright Utility Light, Medium Base, 1pk",$7.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=743346433,Star Belly Blue Puppy As Seen On TV,$17.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=49409696,"Honeysuckle White, Frozen, Young Turkey, 10-24.5 lb",$12.27,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=886549154,"Cricut Maker Machine, Champagne",$150.00,$249.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=885514502,"NBA 2K21, 2K - PlayStation 4",$1.50,$29.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=897479729,"Magic Mesh Garage - Hands Free Magnetic Screen Door, Fits Single Garage Doors 8 & 9 Foot",$17.00,$24.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=614659574,"Anxiety and Stress Support Formula, 60 Ct, Calm Now by Zhou Nutrition",$7.48,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=536734465,Victrola Suitcase 3-speed Record Player with Dual Bluetooth Connectivity - Grey,$5.00,$59.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=704481943,Brilliance Fine Jewelry 1/4 - 1 Carat T.W. Diamond 10 Kt White Gold Stud Earrings,$59.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=753979903,Shark WANDVAC System Ultra-Lightweight Powerful Cordless 3-in-1 Stick Vacuum WS630,$179.00,$199.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=617649651,Rubies Scooby Doo Child Halloween Costume,$4.99,$19.97,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=162359627,"Ortho Fire Ant Killer Broadcast Granules, Treats up to 5,000 sq. ft., 11.5 lb.",$3.25,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=930335,Wrangler Men's Regular Fit Jeans,$4.00,$5.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=446336588,Ori and The Will Of The Wisps for Nintendo Switch,$29.88,$33.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=513467429,"FIFA 21 Next Level, Electronic Arts, PlayStation 5",$37.96,$59.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=255596606,TRA GEN WFC N REISSUE DELUXE AST,$8.94,$11.80,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=55508028,"Duck Brand 24 in. x 24 in. White Packing Paper, 220 Sheets",$9.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=142499163,"OtterBox Clearly Protected Glass Screen Protector for Apple iPhone 12 Pro, iPhone 12 – Clear",$10.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=119001702,"Way to Celebrate, 3 Piece Set, Gift Bag, Gift Tissue and Greeting Card, Celebrate",$2.88,$3.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=260141595,"Star Wars The Child Animatronic, 25+ Sound and Motion Combinations",$31.00,$59.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=726153918,"Need for Speed: Heat, Electronic Arts, Xbox One, 014633373233",$19.93,$39.82,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=257102558,Disney Frozen 2 Girls' Top Handle Purple Backpack,$2.50,$5.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=12329744,"Great Value Chocolate Chip Cookie Dough Ice Cream, 48 fl oz",$1.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=12329734,"Great Value Ice Cream, Chocolate, 48 Fl Oz",$1.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=12329737,"Great Value Butter Pecan Ice Cream, 48 fl oz",$1.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=12329735,"Great Value Cookies & Cream Ice Cream, 48 fl oz",$1.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=146469239,"Great Value Chocolate Chip Ice Cream, 48 fl oz",$1.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=35903715,"Great Value Sea Salt Caramel Ice Cream, 48 Fl. Oz",$1.97,$2.97,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=395121383,"Great Value Ice Cream, Unicorn Sparkle, 48 fl oz",$1.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=55586665,"Bestway® Tritech™ 12"" Twin Air Mattress with Built-in Pump",$3.00,$5.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=574321550,Nobody (Blu-ray + DVD + Digital Copy),$14.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=355080781,"Skittles & Starburst Chewy Variety Pack Halloween Candy, 18 Count Box",$6.62,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=138585977,Tru Grit Fitness 20 lb. Black Rubber Welded Metal Hex Dumbbell Weight,$29.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=642470353,"SHARPER IMAGE Powerboost Deep Tissue Percussion Massager, Massage Gun with 5 Attachments, Variable Strength Full Body Recovery – Neck, Back, Arms, Thighs, Calves",$54.00,$70.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=918334843,"Upspring Dual Prenatal Immunity Probiotic, Clinically Proven for Mom and Baby, 30 Capsules",$2.75,$4.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=175560877,"Star Wars: Squadrons, Electronic Arts, Xbox One",$19.93,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=875324782,Indiana Jones 4-Movie Collection (Blu-ray + Digital Copy),$29.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=307052939,"Skeeter Hawk Outdoor Mosquito Zapper with LED Lantern, USB Rechargeable",$17.00,$20.99,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=757848534,MLB: The Show 21 - PlayStation 5,$39.88,$69.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=791103537,Tru Grit Fitness 15 lb. Black Rubber Welded Metal Hex Dumbbell Weight,$22.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=674399629,"PhoneSpa Convenient, Portable, and Foldable UV-C Light Sanitizer That’s USB Chargeable for Home, Car, or Travel Purposes EPA Est. 96641-CHN-001",$1.00,$2.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=114186023,"Haagen Dazs HAAGEN-DAZS Cookies & Cream Ice Cream, Cup, 14 ounces",$3.48,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=533587515,Reebok Women's Thermal Long Underwear Pants,$1.00,$3.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=530138227,Mainstays Tritan Bento Box - Cool Water,$5.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=325161827,Shopkins Real Littles Mini Pack - Made Micro - Supermarket Brands As Shopkins,$2.38,$3.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=792556600,As Seen On Tv Vanity Planet Microderm Abrasion Wand,$25.00,$49.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=958761677,Reebok Kids LB Pink Backpack,$2.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=185925111,"Brach's Minions Halloween Candy Corn, 12 Oz",$1.14,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=20850476,"Magic Mesh Deluxe Magnetic Hands Free Screen Door Cover, As Seen on TV",$7.00,$11.90,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=173228292,"Spring Valley Elderberry Sambucus Juice Concentrate Herbal Supplement, 1250 mg, 60 count",$4.00,N/A,In Stock
