Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=709627790,Lew's Xfinity Speed Spool Baitcast Fishing Rod and Reel Combo,$78.00,$97.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=353685973,HP Slim Desktop Tower Celeron 4GB/1TB Desktop Tower,$199.00,$299.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=369272619,HP Desktop Tower R3 8GB/1TB Desktop Bundle,$299.00,$429.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=894915758,Time and Tru Women's Pull On Shorts,$1.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=461794735,"VTech PJ Masks Super Owlette Learning Watch, PJ Masks Watch, Kid Watch",$8.16,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=400831417,"Mainstays Wood Outdoor Adirondack Chair, White Color",$58.00,$78.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=556470325,"Gerber Organic Cotton Baby Boy Dino Bath, 4 Piece Set",$5.00,$8.24,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=44664722,"Play Day Bubble Maker Stick Toy with 30 Ounce Bubble Solution, 6 Pack, Multiple Colors",$3.00,$3.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=303892705,Bananafish 4-Piece Elephant Gift Set,$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=886865496,"Mainstays Outdoor Wood Porch Rocking Chair, White Color, Weather Resistant Finish",$72.00,$97.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=733215773,Spa Sciences Claro Acne Elimination Tool,$29.91,$38.84,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=862776620,"Gerber Cotton Bandana Drool Baby Bib, 1pk Girls",$2.00,$2.84,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=415373722,"Parent's Choice 3 Piece Nursery Set, Adventure",$17.04,$44.84,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=48589322,"Miracle-Gro Garden Soil All Purpose, 0.75 cu. ft., For In-Ground Use",$3.00,$3.84,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=599772815,"Equip Portable Nylon Camping Travel Hammock, 2 Person, Green and Gray, Open Size 124"" L x 77"" W",$7.00,$34.84,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=387531808,"Speck Product iPad 9.7"" Style Folio Case Black",$3.00,N/A,Limited Stock
