Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=14234945,"Thermos Stainless Steel Food Jar with Spoon, 16oz",$9.00,$18.87,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=216241284,"Coppertone Pure & Simple SPF 50 Sunscreen Lotion, 6 fl oz",$2.50,$6.91,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=582391557,"Pop-Tarts Toaster Pastries, Breakfast Foods, Variety Pack, 68.1oz Box, 26 Ct",$5.99,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=802353801,Victrola Eastwood 3-Speed Bluetooth Turntable with Built-in Speakers and Dust Cover | Upgraded Turntable Audio Sound | Black (VTA-72-BAM),$75.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=443300431,"Starbucks Dark Roast Whole Bean Coffee, Caffè Verona, 18 Oz",$4.25,$8.48,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=430602896,"Mainstays 7"" Swimming Pool Blue and White Collapsible Floating Chlorine Tablet Dispenser",$1.74,$2.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=151924111,"Disney Villains Women's Stay Put Liner Socks, 10-Pack",$2.00,$7.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=533734448,"Garnier Fructis Pure Clean Hair Reset Hydrating Conditioner, Aloe, 12 fl. oz.",$3.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=914594029,"Monster High Speed 4K HDR HDMI Cable with Built-in LED Light, Blue LED, 6 ft Cord",$2.00,$5.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=895271504,"BioSteel Hydration Mix - Sugar Free, Essential Electrolyte Sports Drink Powder - White Freeze - 20 Servings",$17.00,$19.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=54055390,RIG 400HS Camo Stereo Gaming Headset for PlayStation 4,$39.88,$44.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=118761201,"My Little Pony: A New Generation Movie Sing 'N Skate Sunny Starscout - 9-Inch Remote Control Toy, 50 Reactions, Lights",$34.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=494746823,WWE Ultimate Edition Action Figure (Includes Any 1 Random WWE Action Figure ),$29.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=483177771,"Original 3D Crystal Puzzle - Minnie Mouse, 2nd edition",$2.92,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=524159421,"L.O.L Surprise! Remix: We Rule The World (WM Exclusive), Nighthawk Interactive, Nintendo Switch, 812303014994",$19.93,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=279441818,TRA GEN DELUXE HEADMASTERS RETRO AST,$13.91,$19.87,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=351058486,"Nature Valley Peanut Butter Lovers Bars and Biscuits Variety Pack, 20 ct",$3.47,$6.08,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=38335632,"Philips Sonicare Simplyclean (C1) Replacement Toothbrush Heads, 5 Pack, HX6015/03",$12.63,$26.26,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=507688345,Me & My Big Ideas Thp Disney Mickey Colorblock Stckr Pk,$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=238697957,Bower 24-inch Flexible LED Ring Light Desk Clip,$5.00,$12.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=865619870,"Baby Trend EZ Ride Travel System, Mars Red",$75.00,$124.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=163175693,Reebok Ocean Women's Backpack,$2.00,$21.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=910232642,"Outer Worlds, Private Division, Nintendo Switch, Physical",$19.93,$49.94,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=52079119,SanDisk 128GB Ultra USB 3.0 Flash Drive - 130MB/s - SDCZ48-128G-AW46,$18.48,$22.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=953298095,onn. Foldable Wireless Fast Charging Stand,$7.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=44796897,Joie Egg Ring,$2.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=189031781,"Snap-N-Store Vinyl Record Sleeves, 25 Count, New",$7.49,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=162013362,"Great Value Quick Dissolving Shock for Swimming Pools, 12 pack",$10.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=222782276,Minecraft Kids' Sunglasses,$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=550513757,"Banana Boat Kids Sport Sunscreen Spray SPF 50+, 9.5 oz",$5.00,$6.28,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=13376304,"FISKARS 78606935J Brush Axe, 9 In.",$7.00,$11.79,Limited Stock
