Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=162268935,"The Last Kids on Earth and the Staff of Doom, Outright Games, PlayStation 4",$19.93,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=876886,"Auto Drive High-Performance Wiper Blade, 18"",Universal Fit Most Cars",$2.91,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=835668464,onn Vinyl Record Storage Rack - Stacks up to 50 Musician's Albums & Lp's for All Genres,$8.74,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=123913724,Dickies Mens and Big Mens Long Sleeve Flex Twill Shirt,$11.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=537430293,"Filtrete Allergen, Bacteria & Virus True HEPA Room Air Purifier Filter, Replaces Size B Filters, 2 Pack",$10.00,$31.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=54319410,Garmin Forerunner 35 GPS Running Watch,$54.00,$74.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=746495259,"Finishing Touch Flawless Contour, Micro Vibrating Rose Quartz Facial Roller with Under Eye Stone, As Seen on TV",$13.92,$19.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=831517208,"Apeman 1080P Full HD Dash Camera, Black, with 2 inch Large LCD Screen and Super Night Vision",$25.00,$39.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=250646491,"Apeman C450 1080P Full HD Dash Camera, Black, with 3 inch Large LCD Screen, 170° Super Wide Angle and Superior Night Vision",$30.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=616586406,Tile RE-19001 Mate 2020 Item Tracker - White/Gray,$13.00,$18.91,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=511205905,"4th Utensil Reusable Stainless Steel Straw 9 Piece Set- Includes 4 Stainless Steel Straws, 1 Cleaning Brush and 4 Silicone Tips.",$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=896359142,"Amazfit GTS 1.66 Inch Smart Watch, Beige",$54.00,$74.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=810808383,"Expert Gardener Southern Weed & Feed, Lawn Fertilizer & Weed Control, Covers 10,000 sq. ft.",$10.00,$17.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=574446024,Cool Gear 16oz System Bottle Neon Green,$2.48,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=603136182,"Evenflo Chase Plus Booster Car Seat, Geneva",$35.00,$58.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=408216338,"Boost Mobile LG Stylo 6, 32GB, White - Prepaid Smartphone",$79.00,$119.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=213930744,Little Tikes First Slide (Red/Blue) - Indoor/Outdoor Toddler Toy,$29.97,$34.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=126706099,"Marina Betta EZ Care 0.5 Gallon Aquarium Starter Kit, White",$1.99,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=847971218,"Oral-B Indicator Color Collection Manual Toothbrush, Medium, 2 Ct",$0.74,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=554606645,"SOL by Jergens Self Tanner Body Bronzer, For All Unique Skin Tones, 3.4 fl oz",$5.50,$7.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=621593064,"Almay Lip Vibes Lipstick, with Shea Butter and Vitamins E and C, Be Fearless",$1.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=269456070,Almay Color & Care Lip Oil in Stick - Sweet Escape 150,$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=47431331,"Aveeno Absolutely Ageless Restorative Night Face Cream, 1.7 oz",$4.66,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=599443262,Reebok Kids LB Blue Backpack,$2.00,$19.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=512631694,Warner Bros. Looney Tunes Space Jam Tune Squad Boys' Backpack,$5.00,$7.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=205535373,As Seen On Tv Vanity Planet Facial Cleansing System,$20.92,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=398525536,"Sharper Image Socket Shelf 8 Port Surge Protector Wall Outlet, As Seen On TV",$20.92,$29.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=797861093,No Boundaries Women's Lace Push Up Bra,$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=918658136,Scribble Stuff 50ct Gel Pen Wheel,$10.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=847737996,No Boundaries Women's Lace Push Up Bra,$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=812951019,No Boundaries Women's Lace Push Up Bra,$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=720727172,"Pop-Tarts Toaster Pastries, Holiday Breakfast Foods, Frosted Sugar Cookie, 27oz Box, 16 Ct",$0.25,$3.68,In Stock
