Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=999761530,"AND1 Men's Performance Cushion Pro Platinum No Show Socks, 6-Pack",$4.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=833474523,wet n wild Blush Let's Get Smashed,$0.29,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=237815913,"AND1 Men's Performance Cushion Pro Platinum No Show Socks, 6-Pack",$4.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=616838660,WoodWick Coastal Sunset - Ellipse Candle,$12.00,$19.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=538794251,"Star Wars Toddler 10 Days of Socks, 10-Pack, Sizes 2T-5T",$4.00,$5.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=657740392,LEGO VIDIYO Robo HipHop Car 43112 Inspire Kids to Direct and Star in Their Own Music Videos (387 Pieces),$24.00,$29.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=381320386,"AND1 Men's Performance Cushion Pro Platinum Low Cut Socks, 6-Pack",$1.00,$4.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=325768579,"Hoover WindTunnel XL Pet Bagless Upright Vacuum, UH71107",$50.00,$59.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=823026465,"Fujifilm Instax Mini 7+ Instant Camera, Light Blue",$49.00,$59.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=968281256,"Better Homes & Gardens 13.7 gal Touchless Dual Sensor Kitchen Garbage Can with Stay Open Lid, Black",$20.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=491928867,Better Homes & Gardens 13.7 gal Touchless Dual Sensor Kitchen Garbage Can with Stay Open Lid,$20.00,$39.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=853120505,"Downy Infusions, Bliss Sparkling Amber, 48 Load Liquid Fabric Softener, 32 Fl Oz",$1.50,$3.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=266023823,"Wonder Nation Girls Socks, 15-Pack, Sizes S-L",$2.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=383646443,"Beef Choice Angus Petite Filet Mignon, 0.22 - 1.5 lb",$21.03,$27.09,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=976168945,Disney Women's Hooded Union Suit Nightmare Before Christmas,$11.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=17474040,"Hyper Tough Screw-in Vinyl Coated Bicycle Hook, Red",$0.84,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=263592639,"Hotel Style 600 Thread Count 100% Egyptian Cotton Sateen Solid Print Bedding Set, Queen, Arctic White, 4 Piece",$35.00,$45.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=900206930,"My Life As Hello Kitty Baking Play Set for 18"" Dolls, 44 Pieces",$20.00,$40.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=804428622,"Ozark Trail 32oz Black BPA Free Plastic Water Bottle with Screw-on Lid, Mountain Design",$1.00,$3.47,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=959985838,"Ozark Trail 32oz Green BPA Free Plastic Water Bottle with Screw-on Lid, Campfire Design",$1.00,$3.47,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=285812150,"Mainstays 4 Cube TV Console, True Black Oak",$20.00,$30.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=385108792,"Ozark Trail 32oz Blue BPA Free Plastic Water Bottle with Screw-on Lid, Trail Design",$1.00,$3.47,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=50672474,"Sunburst Systems 3620 Laminated Cardboard For Sale Sign for Cars, Trucks, Garage Sales, 11"" x 14""",$0.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=216322825,Fortnite Boys' Black Neon Green Llama Loot Pinata Backpack,$4.00,$11.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=603777495,"Hanes Men's Super Value Pack White Tank Undershirts, 10 Pack",$15.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=776279987,"SHARPER IMAGE Fingerscan Digital Padlock, Biometric Keyless Code-Free Smart Lock, Rechargeable and IP66 Waterproof, Portable Security for Locker, Bike, Door, Gate, Home, Securely Unlock w/ Thumbprint",$19.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=234422960,Way To Celebrate Matte Black 16-Ounce Stemless Wine Tumbler With Straw,$1.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=409302122,"Personal Chiller LED Lighted Mini Fridge with Glass Door, Black",$29.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=332619716,Genuine Dickies Men's Twill Polar Fleece Lined Shirt Jacket,$7.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=588327913,"Neo: The World Ends With You, Square Enix, PlayStation 4, [Physical], 662248925219",$39.82,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=201451340,"Predator: Hunting Grounds, Sony, PlayStation 4",$29.83,$39.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=664185255,Arctic Air Freedom - Portable Personal Wearable Air Cooler Device,$19.00,$29.88,In Stock
