Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=689630313,Dimension Unicorn 3D Scooter with 3 wheels and tilt to turn,$12.00,$29.92,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=21903016,"Wet and Forget 800006, 1 Gallon Concentrate",$26.94,$29.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=750862595,Wonder Nation Toddler Girls Knit Dress,$1.00,$3.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=353685973,HP Slim Desktop Tower Celeron 4GB/1TB Desktop Tower,$154.00,$199.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=155798632,Google Nest Cam Outdoor Security Camera,$91.54,$149.25,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=353685973,HP Slim Desktop Tower Celeron 4GB/1TB Desktop Tower,$154.00,$199.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=638273323,"Pen + Gear Composition Book, College Ruled, 100 Pages",$0.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=497363175,Play Day Light Up Bubble Blaster with 4 Oz Bubble Solution,$2.50,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=727703323,Mighty Blasters Boom Blaster Toy Blaster with 3 Soft Power Pods by Little Tikes,$3.00,$6.53,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=395243804,"Body Glove Men's Dual-Size Evoprene PFD, Life Jacket, (Male, Large/Extra Large, Black/Green)",$15.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=103562004,"Body Glove Adult Unisex High-End Evoprene PFD, Life Jacket and Vest, Large, Black",$25.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=480105039,"SwimSchool Baby Splash Mat with Inflatable Canopy, 3 Stackable Play Rings",$4.00,$9.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=172668427,Dolce & Gabbana Lb Pour Homme 1.3oz,$25.63,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=273473747,"Platinum Series Complete Microfiber Car Wash Kit, 10 piece",$4.00,$7.50,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=23569881,"Tropical Pina Colada Scented Wax Melts, Better Homes & Gardens, 2.5 oz",$0.50,$2.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=189864023,PAW Patrol Multicolor Chase Kids' Sunstaches Multicolor Party Favors,$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=603249706,Klipsch The One II With Phono,$100.00,$115.44,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=22172114,"L'Oreal Paris Revitalift Miracle Blur Instant Skin Smoother, 1.18 fl. oz.",$12.58,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=785771649,"Mainstays Outdoor Wood Porch Rocking Chair, Natural Yellow Color, Weather Resistant Finish",$72.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=550599826,Hasbro Marvel Shang-Chi And The Legend Of The Ten Rings Battle FX Bo Staff,$10.00,$12.99,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=645302920,Paw Patrol Skye 3d Scooter with 3 wheels and tilt to turn,$12.00,$29.92,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=682959647,"DIRT 5, THQ-Nordic, PlayStation 4",$29.83,$34.96,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=898194924,"Better Homes & Gardens Almeria 17.8 inch Round Planter, Blue, Recycled Resin",$10.00,$14.20,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=936613110,"Coleman 8-Person Carlsbad Dark Room Dome Camping Tent with Screen Room, 2 Rooms, Blue",$100.00,$150.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=721821500,Ninja Foodi Cold & Hot Blender HB100,$92.82,$119.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=776705531,"White Tahitian Woods Scented Wax Melts, Better Homes & Gardens, 5 oz",$0.50,$1.21,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=986960859,"ASUS VG279Q 27"" Full HD 1080p IPS 144Hz 1ms (MPRT) DP HDMI DVI Eye Care Gaming Monitor with FreeSync/Adaptive Sync",$229.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=930645953,Mainstays 28in Square Gas Firepit,$100.00,$162.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=107529765,"Sterilite, 18 Gal./68 L Tote, Stadium Blue",$3.00,$4.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=603249706,Klipsch The One II With Phono,$115.44,$148.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=134523750,"Paper Mate InkJoy 100 Ballpoint Pens, Medium Point, Assorted Colors 18 Count",$2.97,$3.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=310281055,"Pokemon Kids Pikachu Bath and Beach Hooded Towel Wrap, 100% Cotton, Yellow",$7.14,$10.98,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=560726462,"Pit Boss Lexington Grill Cover, Heavy Duty Weather Resistant Pellet Grill Cover",$29.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=822198352,"SwimSchool Adjustable Seat Fabric BabyBoat with 3 Toys, Seahorse",$5.00,$11.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=260994098,Marc Jacobs Daisy Edt 3.4oz,$38.86,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=573569067,Disney Mickey Mouse Beach Towel,$2.00,$5.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=55503855,"Ozark Trail Landing Net, 18"" x 12"", 18"" Handle",$6.44,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10322179,"Olay Total Effects Face Moisturizer Plus Mature Therapy, 1.7 Fl Oz",$6.95,$14.77,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=660045174,"Oster French Door Convection Toaster Oven, Countertop Oven, Metallic & Charcoal",$118.15,$139.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=153101773,"Pond's Night Cream Rejuveness, 3 OZ",$3.99,$5.59,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=847040380,George Men's Casual Lace Up Sneaker,$5.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=479811324,No Boundaries Juniors' Destructed Curvy High Rise Ankle Skinny Jeans,$1.00,$3.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10317221,"Cetaphil Daily Facial Cleanser for Normal to Oily Skin, 16 fl oz",$4.29,$9.12,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=854407716,"EQUIP Tree Hammock, Red and Navy",$4.99,$10.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=298661634,"Downy DEFY Damage Total-Wash Conditioning Beads, Fresh, 18.1 Ounce",$5.00,$9.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=626425766,"The Nioh Collection for PlayStation 5, Physical Edition",$49.94,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=452675931,"Olay Total Effects Whip Moisturizer, Fragrance-Free, SPF 25, 1.7 Oz",$13.84,$18.26,In Stock
