Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=888209,"Cetaphil Moisturizing Lotion for All Skin Types, Fragrance-Free, 16 fl. Oz.",$6.36,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=785601757,"Baby Trend Flamingo EZ Ride Jogger Travel System, Flamingo Pink",$110.00,$139.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=628509268,Na! Na! Na! Surprise 2-in-1 Fashion Doll & Pom Purse with Confetti Balloon Unboxing (Styles May Vary),$7.00,$19.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=973584869,Bubba 64 oz Blue Stainless Steel Water Bottle with Wide Mouth,$3.50,$5.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=842647132,"Shark VACMOP™ Cordless Hard Floor Vacuum Mop with Disposable VACMOP Pad, VM200",$69.00,$79.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=865619870,"Baby Trend EZ Ride Travel System, Mars Red",$110.00,$139.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=357637515,"Instant Pot Duo 6-Quart Copper Stainless 7-in-1 Multi-Use Programmable Pressure Cooker, Slow Cooker, Rice Cooker, Sauté, Steamer, Yogurt Maker and Warmer",$30.00,$35.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=430602896,"Mainstays 7"" Swimming Pool Blue and White Collapsible Floating Chlorine Tablet Dispenser",$4.93,$6.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=279616906,"Wonder Nation Girls Kid Tough Tank Tops, Sizes 4-18 & Plus",$2.00,$2.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=381575886,LOL Surprise Remix Hair Flip Dolls - 15 Surprises with Hair Reveal & Music,$3.50,$12.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=267988532,"HART 20-Volt 16-Inch Push Lawn Mower Kit, (2) 20-Volt 4.0Ah Lithium-Ion Batteries, (1) Battery Charger",$178.00,$238.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=344941678,Play Day 10 Foot Inflatable Family Pool,$15.00,$24.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=149682849,"PHONESpa - UV-C Sanitizer with Aromatherapy and Large, 6.5” Cleaning Area for Smartphones and Household Items EPA Est. 96641-CHN-001",$1.00,$2.47,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=218605381,Intex Mega Unicorn Island Pool Float that is 106 inches Long by 55 inches wide and 55 inches high.,$18.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=815112147,LeapFrog Blues Clues and You! Really Smart Handy Dandy Notebook,$7.42,$14.84,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=450452069,"Reebok Men's Performance Regular Leg Boxer Briefs, 4 Pack",$3.00,$7.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=822743667,Boulder Clean Sanitizer Disinfectant Cleaner Spray 28 fl oz Cleans -Sanitizes - Deodorizes,$1.00,$3.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=354326531,"Nerf Fortnite A-L Elite Dart Blaster, Motorized 10-Dart Blasting",$10.00,$20.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=550599826,Hasbro Marvel Shang-Chi And The Legend Of The Ten Rings Battle FX Bo Staff,$12.99,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=301389930,Garanimals Toddler Boy Denim Short (12M-5T),$3.00,$4.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=14906263,"Expo Low Odor Dry Erase Markers, Chisel Tip, Assorted Colors, 8 Count",$5.74,$7.38,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=297490665,"Bower 8"" Selfie Ring Studio Light",$26.88,$29.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=889543867,Create Basics Block Party Tie Dye Party Tub & Kit,$5.00,$13.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=727703323,Mighty Blasters Boom Blaster Toy Blaster with 3 Soft Power Pods by Little Tikes,$8.91,$11.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=951731151,Desk,$30.00,$50.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=827288304,"Gerber Organic Cotton Baby Girl Princess Cap, 3 Pack",$3.00,$5.67,Limited Stock
