Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=577194888,"Pennington Smart Seed Bermudagrass Grass Seed Mix for Sunny Lawns, 1.75 lb.",$4.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=419556572,Scooby Doo Backpack,$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=827411322,"Expo® Low Odor Dry Erase Markers, Bullet Tip, Black, 4 Count",$2.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=811310520,"Gain Blissful Breeze, 48 Load Fabric Softener, 41 fl oz",$2.78,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=45825256,"Crayola Colossal Creativity Tub, Art and Craft Supplies, Art Set Gift, 90 Pieces",$10.00,$12.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=15173448,"KitchenAid Artisan Series 5-Quart Tilt-Head Stand Mixer, Red (KSM150PSER)",$329.00,$394.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=440909813,"Adams Penza Outdoor Resin Stack Chair with Phone Holder, Plastic Patio Furniture, Teal",$5.00,$7.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=3215,KitchenAid Classic Series 4.5 Quart Tilt-Head White Stand Mixer,$239.00,$276.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=16351114,"Sterilite Ultra Wheeled Laundry Hamper, White",$7.96,$15.24,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=451212065,Cricut Explore Air 2 Emerald Machine,$169.00,$199.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=955504985,"Pit Boss 100% All-Natural Hardwood Classic Blend BBQ Grilling Pellets, 30 Pound Bag",$10.46,$12.44,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=435032802,"Pen + Gear 3-Prong Poly Folder, Green",$0.25,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=880395835,"Jack Links Beef Steak Bar, Original, 0.9 oz",$0.96,$1.48,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=362226186,"Pit Boss 100% All-Natural Hardwood Fruit Blend BBQ Grilling Pellets, 30 Pound Bag",$10.46,$12.44,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=427724635,"Lenovo C340 11.6"" Celeron Touch 4GB/32GB Chromebook Chrome OS - Platinum Grey - 81TA0010US",$149.00,$199.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=46855891,"Pennington Annual Ryegrass Grass Seed, for Quick Repair and Winter Over-seeding; 20 lb.",$10.00,$12.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=526461061,"Pilot G2 Retractable Gel Ink Pens, Fine Point, Asst, 5 Pack, 526461061",$3.50,$5.62,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=142411661,"Skittles Original Chewy Candy Limited Edition Pride Pack, Sharing Size Bag - 15.5oz",$1.50,$3.18,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=289982365,"Sterilite Ultra Wheeled Laundry Hamper, Blue",$6.52,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=28904365,Vaultz Locking Medicine Case - Safe And Secure Pill Organizer,$7.00,$9.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=797452116,"Better Homes & Gardens® Natural and Organic Professional Container Potting Mix, 6 qt. Bag",$1.00,$3.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=10449920,"REESE'S, Milk Chocolate Peanut Butter Snack Size Cups Candy, Individually Wrapped, 10.5 oz, Bag",$2.98,$3.78,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=930335,Wrangler Men's Regular Fit Jeans,$5.00,$11.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=11045971,"Downy Clean Breeze, 60 Loads Liquid Fabric Softener, 51 fl oz",$3.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=37389658,"Fiskars 15"" D-Handle Fixed Blade Saw",$5.00,$22.87,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=344613981,Mortal Shell; PlayStation 4,$19.93,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=630708090,"Way to Celebrate Harvest Fabric Bird Tabletop Decoration, 7.09""",$0.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=861162005,"BISSELL PowerForce Compact Bagless Vacuum, Purple, 21127",$25.00,$43.84,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=847511441,"Pen + Gear #2 Mechanical Pencils With Refills, Side Advance, 0.7 mm, 3 Pack",$0.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=466656385,"SwimWays Super Swim, Foam Pool Swim Noodle",$2.00,$2.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=680902689,"Quaker Instant Oatmeal Cups, Maple & Brown Sugar, 1.69 oz Cup",$0.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=120764060,"3M Lawn & Garden Folding Earmuff, 90563-LG3DC, Black",$2.00,$14.97,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=564954152,Nickelodeon Jojo Siwa Follow Your Dream Girls' Backpack,$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=853167858,Spalding Space Jam 32 In. Youth Portable Basketball Hoop,$50.00,$98.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=692168622,"Pen + Gear-Shaped Eraser: Dinosaurs, Animals, Unicorn, Mermaid, Aliens/Space Ship, Food; Multi Color",$0.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=444380308,HART 20-Volt Cordless Hybrid Blower Kit (1) 2.0Ah Lithium-Ion Battery,$78.00,$96.00,In Stock
