Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=330298277,"Great Value LED Light Bulb, 18 Watts T8/T12 Grow Light Replacement Lamp G13 Base, Non-dimmable, Large Plant Light, 48-inches, 1-Pack",$6.19,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=824156141,"Neutrogena Soothing Clear Turmeric Jelly Makeup Remover, 5 fl oz",$1.50,$1.74,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=607405271,Mainstays 14-Ounce Scented Candle Lemon Leaves and Mint,$1.50,$3.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=272435330,"Pit Boss Platinum Lockhart Grill Cover, Platinum Grill Cover",$48.38,$59.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=998867569,HART PowerFit Edger Attachment (for Attachment Capable String Trimmer),$53.20,$67.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=793485140,"EXPO Low Odor Dry Erase Markers, Chisel Tip, Assorted, 16 Count",$4.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=100491623,Expert Grill 13.5-inch 4-pack Stainless Steel Barbecue Skewers,$0.48,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=622513605,"Sterilite Plastic Storage Cube / Mini Crate, 9” L x 7 3/4” W x 6 1/8” H, Really Royal, Back to College",$0.75,$1.47,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=417670058,"Elmer's Disappearing Purple Washable School Glue Stick, 0.77 Ounce 1 Count",$0.25,$0.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=37709182,"Norcom Filler Paper, College Ruled, 500 Pages, 8"" x 10.5"", 78506",$1.50,$2.64,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=42353787,Goodyear Tires Viva 3 All-Season 215/50R17 91V Tire,$59.00,$84.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=991518834,"Sharpie Permanent Markers, Fine and Ultra-Fine Point, Assorted, 10 Count",$3.00,$4.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=261481544,"Mafia Definitive Edition, Take 2, PlayStation 4, 710425576805",$19.93,$32.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=464232781,"Pen + Gear Color-Changing Gel Pens, 6 Count",$2.00,$2.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=979575627,"Black Max 2300 PSI Gas Pressure Washer, 160cc OHV Engine",$80.00,$234.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=926276395,"EXPO Dry Erase Markers, Whiteboard Markers with Low Odor Ink, Fine Tip, Assorted Vibrant Colors, 16 Count",$4.00,$6.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=926276395,"EXPO Dry Erase Markers, Whiteboard Markers with Low Odor Ink, Fine Tip, Assorted Vibrant Colors, 16 Count",$6.00,$9.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=107333163,Goodyear Tires Viva 3 All-Season 225/60R18 100H Tire,$69.00,$101.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=113742723,Time and Tru Odette Multi Compartment 4 Poster Handbag,$13.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=874129201,"Hamilton Beach Expert-Toast 2 Slice Toaster, Adjustable Settings and Longer Slot for Artisan & Specialty Breads, Brushed Stainless Steel Finish, 22994",$20.97,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=549654074,"Paper Mate Flair Felt Tip Pens, Assorted Tips and Colors, 6 Count",$3.00,$4.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=793230399,Pit Boss Austin XL 1000 Sq. In. Pellet Grill with Flame Broiler and Cooking Probe,$321.84,$447.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=393266745,"Paper Mate Write Bros. Mechanical Classic #2 Pencils, 0.7mm, 24 Count",$3.27,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=55322542,"GE LED 10-Watt (60W Equivalent) Soft White General Purpose Light Bulbs, A19 Bulb Shape, Medium Base, 13 Year Life, Dimmable, 4pk",$4.97,$7.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=630575609,"Igloo 18 Can Reactor Soft Sided Cooler Bag, Teal",$40.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=522862278,Yankee Candle® Cliffside Sunrise Original Large Jar Candle,$4.22,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=416277535,Summer Waves 45-Inch Wading Pool,$1.00,$7.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=822889995,Black Max 2-Cycle Gas 25cc Curved Shaft Attachment Capable String Trimmer,$85.60,$96.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=708357439,ZURU Bunch O Balloons Water Warfare Block Party Pack,$9.00,$25.00,In Stock
