Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=549594071,"Little Remedies New Baby Essentials Kit, 6 Piece Kit for Baby's Nose and Tummy",$14.39,$17.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=646922296,"Crayola Art with Edge Optical Illusions Coloring Book, 40 Pages, Child",$5.98,$7.20,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=19400346,"Revlon Essentials Volume Booster Hair Dryers, Green with Concentrator and Diffuser",$12.88,$15.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=41127261,"Maybelline Unstoppable Mechanical Eyeliner, Onyx, 2 Pack",$7.98,$9.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=505105842,"Aussie Miracle Moist Shampoo and Conditioner Hair Set, 26.2 Fl Oz",$7.86,$9.82,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=267317806,"Garnier Whole Blends Coconut Oil and Cocoa Butter Extracts Shampoo and Conditioner Set, 2 COUNT",$4.78,$5.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=224262046,"Aussie Total Miracle with Apricot & Macadamia Oil, Paraben Free Shampoo and Conditioner Twin Pack",$7.86,$9.82,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=790069937,"Dove Nutritive Solutions Shampoo and Conditioner Daily Moisture 12 oz, 2 count",$5.34,$6.68,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=303435380,"Harry's 2 In 1 Shampoo and Conditioner, 14 fl oz",$5.58,$6.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=142311611,Dove Nourishing Secrets Coconut & Hydration Conditioner with Pump 31 oz,$6.38,$7.70,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=20595095,"Dove Style+Care Hairspray Extra Hold, 9.25 oz",$4.78,$5.72,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=500594171,Dove Nourishing Secrets Coconut & Hydration Shampoo with Pump 31 oz,$6.38,$7.70,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=143667121,Dove Nutritive Solutions Moisturizing Conditioner with Pump Daily Moisture 31 oz,$6.38,$7.70,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=435703495,"Herbal Essences Bio:Renew Argan Oil Shampoo Conditioner Set, 13.5 oz",$7.98,$9.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=590550005,"Herbal Essences Color Me Happy Shampoo and Conditioner Set, 11.7 oz",$5.58,$6.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=55134858,Dove Nutritive Solutions Shampoo for Damaged Hair Intensive Repair 31 oz,$6.38,$7.70,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=933259956,"Herbal Essences Smooth Rose Shampoo and Conditioner Set, 13.5 oz",$7.98,$9.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=106150740,"Dove Nutritive Solutions Intensive Repair Strengthening Shampoo and Conditioner Dry Hair and Deep Formulas with Keratin Actives for Damaged Hair 12 oz, 2 Count",$5.58,$6.68,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=55134860,Dove Hair Nutritive Solutions Repairing Conditioner with Pump Intensive Repair 31 oz,$4.78,$5.99,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=192119976,Dove Nourishing Rituals Shampoo and Conditioner for Dry Hair Coconut & Hydration for Everyday Use 12 oz 2 count,$5.58,$6.68,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=55432660,"VTech Busy Learners Activity Cube, Learning Toy for Infant Toddlers",$12.99,$16.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=756476166,"ASTRO Gaming ASTRO A10 Gaming Headset for PlayStation - PlayStation 5, PlayStation 4 - White",$49.00,$59.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=811994016,Mainstays 1.3 gal / 5L Round Stainless Steel Bathroom Garbage Can with Lid,$8.18,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=802724741,"Dark Souls 3 Fire Fades Ed, Bandai/Namco, PlayStation 4, 722674121408",$12.88,$14.88,In Stock
