Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=132343186,Woodwick Wax Melt 3 Oz. - Vanilla Bean,$2.10,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=35091844,The Lord of the Rings: Theatrical Versions: 3-Film Collection (Blu-ray),$5.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=867197599,"Zebra Pen Mildliner, double-ended highlighter set, 15-pack",$14.64,$16.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=49866859,"Great Value Dust Broom & Pan, Red",$4.53,$5.48,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=550487623,Realtree Edge Camo Duck Tape Brand 1.88 in x 15 yd Duct Tape,$3.88,$4.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=391835195,SNAX THE SLOTH,$15.00,$20.92,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=16618684,"Coca-Cola Original Soda Pop, 2 Liter Bottle",$1.48,$1.74,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=44391528,"Daily's Strawberry Daiquiri Pouch Frozen Cocktail, 10 fl oz",$1.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=700580926,Wonder Nation Panda Bear Backpack with Lunch Bag,$9.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=650286015,MVL X MEN LEGENDS AST,$6.86,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=278659300,"Curver Tondo 11 Gallon Plastic Step Trash Can, Stainless Steel Look Wastebasket",$17.16,$25.24,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=474382688,Hyper Tough 3-Pack Polarized Plug to Grounded White Indoor Plastic Adapter,$1.98,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=646649427,LEGO Star Wars AT-ST Raider 75254 Building Set (540 Pieces),$30.00,$40.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=871365428,As Seen On Tv True Touch 2 Sided Deshedding Glove For Pet Hair,$11.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=946303615,"Gi Joe Operation Blackout, GameMill, Nintendo Switch, 856131008176",$17.93,$19.93,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=553395115,George Crewneck Mens Short Sleeve T-Shirt,$1.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=525862109,"LEGO Harry Potter Hogwarts Astronomy Tower 75969 Cool Kids' Magic Castle Gift, Building Toy with Minifigures (971 Pieces)",$80.00,$99.95,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=359971935,Avengers: Infinity War (Blu-ray),$7.96,$19.96,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=499822624,"Super Street the Game, GS2 GAMES, PlayStation 4, Physical",$7.88,$9.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=616127322,Arctic Air Tower Pure,$54.00,$69.92,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=346668253,"PAC-MAN 12-IN-1 Legacy Edition, ARCADE 1UP",$248.00,$315.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=665876299,Mainstays 14.2 Gallon/54 Liter Stainless Steel Semi Round Kitchen Garbage Can with Lid,$20.00,$29.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=913948327,Yankee Candle Sugared Cinnamon Apple - Original Large Jar Scented Candle,$10.00,$16.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=147369792,Yankee Candle Warm Luxe Cashmere - Original Large Jar Scented Candle,$10.00,$16.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=248528865,"onn. 10.1"" Tablet, 32GB Storage, 2GB RAM, Android 11 Go, 2GHz Quad-Core Processor, LCD Display, Dual-band Wi-Fi",$79.00,$89.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10309829,"Dulcolax Laxative Suppositories (4 Ct) Fast, Reliable Relief",$3.94,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=751844797,"KISS i-ENVY 3D Collection Extreme False Eyelashes, Style 40 - Intense Bold",$0.39,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=108208974,Canon PIXMA MG2522 Wired All-in-One Color Inkjet Printer,$29.00,$34.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=11047625,"Great Value Vanilla Flavored Ice Cream Sandwiches, 42 oz, 12 Count",$1.97,$2.56,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10452477,"Great Value Finely Shredded Sharp Cheddar Cheese, 16 oz",$2.77,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=383646443,"Beef Choice Angus Petite Filet Mignon, 0.22 - 1.5 lb",$19.31,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=21368021,"Great Value Pure Vanilla Extract, 1 fl oz",$2.31,$2.32,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=600104275,Yankee Candle Vanilla Cupcake - Original Large Jar Scented Candle,$10.00,$16.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=799616335,"Emeril Lagasse Air Fryer Elite Home, 5 Quarts - Stainless Steel",$30.00,$39.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10448590,"Great Value Graham 9"" Pie Crust, 6 oz",$0.93,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=432520440,"Great Value Pecan Halves, 8 oz",$4.73,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=12444636,"Equate Polyethylene Glycol 3350 Unflavored Powder for Solution, 8.3 Oz.",$4.32,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=572895654,Yankee Candle Apple Pumpkin - Large 2-Wick Tumbler Candle,$8.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=920341794,Fujifilm Instax Mini 7+ Camera Bundle - Light Pink,$48.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=452310445,Yankee Candle Balsam & Cedar - Original Large Jar Scented Candle,$10.00,$16.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=914991518,Yankee Candle Kitchen Spice - Original Large Jar Scented Candle,$10.00,$16.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=14707408,"Stack-On GCB-8RTA Steel 8-Gun Ready to Assemble Security Cabinet, Black",$119.00,$165.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=685836827,"Need for Speed Hot Pursuit Remastered, Electronic Arts, Xbox One",$16.93,$19.93,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=411289637,"L.A. COLORS Glows Color Craze Nail Polish, Orange, 0.44 Fl. Oz.",$0.19,$1.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=110866898,"Life is Strange: True Colors, Square Enix, PlayStation 4, [Physical], 662248925028",$39.82,$49.94,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=382394597,Yankee Candle Pink Sands - Original Large Jar Scented Candle,$10.00,$16.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=726721703,Yankee Candle Midsummer's Night - Original Large Jar Scented Candle,$10.00,$16.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=673176535,"Pilot G2 Retractable Gel Pens, Extra Fine Pt, Black Ink, 5 Pk, 673176535",$1.80,$5.62,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=901976281,"Kent 26 In. Seachange Women's Bike, Blue",$128.00,$168.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=108900976,"Mainstays Battery-Operated Indoor 20-Count LED Mini Photo Clip Lights, with Built-in Timer, 4.5 Volts",$4.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=346659890,"eos Super Soft Shea Lip Balm Stick & Sphere - Pineapple Passionfruit and Coconut Milk , Moisuturzing Shea Butter for Chapped Lips , 0.39 oz, 2 count",$4.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=540112739,KitchenAid 7 Cup Food Processor - KFP0710,$64.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=708633470,Zack Snyder's Justice League (DVD),$7.96,$17.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=470959377,imPRESS Halloween Press-on Manicure Nails - Haunted,$0.69,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=739276537,Finding Nemo / Finding Dory: 2-Movie Collection (DVD),$12.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=49967011,The Daniel Craig Collection (DVD),$5.96,$12.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=17235796,"Mucinex Fast-Max Maximum Strength Severe Congestion & Cough, Multi-Symptom Relief, Cough Suppressant, Expectorant, Nasal Decongestant, 6 FL OZ",$10.46,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=413674229,Zack Snyder's Justice League (Blu-ray),$9.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=460113736,Star Wars: Episode VI: Return of the Jedi (Blu-ray),$7.96,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=285812150,"Mainstays 4 Cube TV Console for TVs Up to 59"", True Black Oak",$30.00,$79.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=327621569,"onn. 8"" Kids Tablet, Pink, 32GB Storage, 2GB RAM, Android 11 Go, 2GHz Quad-Core Processor, LCD Display, Dual-band Wi-Fi",$59.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=273074454,"onn. 8"" Kids Tablet, Blue, 32GB Storage, 2GB RAM, Android 11 Go, 2GHz Quad-Core Processor, LCD Display, Dual-band Wi-Fi",$59.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=457297150,"Shark Pro Swivel Pet Upright Vacuum with Self-cleaning Brushroll, CU50WM",$99.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10452768,"L'Oreal Paris Studio Line Clean Strong Hold Hair Gel, 6.8 oz",$3.46,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=172196409,"Great Value Tomato Ketchup, 32 oz",$0.90,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=576710187,"Shark EZ Robot Vacuum with Self-Empty Base, Bagless, Works with Google Assistant, White (RV913S)",$288.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=979395096,Zack Snyder's Justice League (4K Ultra HD + Blu-ray),$9.96,$29.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=218018958,"Barbie Dreamhouse (3.75-Ft) Dollhouse W Ith Pool, Slide, Elevator, Lights & Sounds, New For 2021",$179.00,$199.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=189673221,Guardians of the Galaxy (Blu-ray),$7.96,N/A,In Stock
