Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=216322825,Fortnite Boys' Black Neon Green Llama Loot Pinata Backpack,$4.00,$11.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=603777495,"Hanes Men's Super Value Pack White Tank Undershirts, 10 Pack",$15.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=776279987,"SHARPER IMAGE Fingerscan Digital Padlock, Biometric Keyless Code-Free Smart Lock, Rechargeable and IP66 Waterproof, Portable Security for Locker, Bike, Door, Gate, Home, Securely Unlock w/ Thumbprint",$19.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=234422960,Way To Celebrate Matte Black 16-Ounce Stemless Wine Tumbler With Straw,$1.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=103666556,"Mainstays Pearson 45 Pice Stainless Steel Flatware Set, Silver Tableware",$21.11,$29.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=409302122,"Personal Chiller LED Lighted Mini Fridge with Glass Door, Black",$29.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=332619716,Genuine Dickies Men's Twill Polar Fleece Lined Shirt Jacket,$7.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=201451340,"Predator: Hunting Grounds, Sony, PlayStation 4",$29.83,$39.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=664185255,Arctic Air Freedom - Portable Personal Wearable Air Cooler Device,$19.00,$29.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=784949628,"Disney Princess 17 inch Pink & Gold Backpack with 6 Princesses, School Bookbag",$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=681037733,Dr. Seuss Grinch Santa Holiday Christmas Men's and Big Men's Pullover Graphic Sweatshirt,$1.00,$11.44,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=726153918,Need for Speed Heat - Xbox One,$16.93,$19.93,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=977444505,"MicroTouch Solo - All-in-One Rechargeable Shaver, As Seen on TV",$8.00,$16.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=458956969,Skullcandy Jib XT Wireless Earbuds | Bluetooth® 5.0 | 6+ Hours of Battery Life | Microphone | Splash Resistant | Cable Clip | Blue,$12.00,$18.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=598320351,"Cinnamon Toast Crunch Remix, Cinnamon Vanilla, Snack Mix, 6 oz",$1.50,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=17211027,"Krylon Crystal Clear, Matte Finish, 11 oz.",$4.13,$4.14,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=383646443,"Beef Choice Angus Petite Filet Mignon, 0.22 - 1.5 lb",$27.09,$40.23,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=475282987,"Quechua 2 Second, Waterproof Camping Tent, 2 Person",$50.00,$79.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=571480286,Equate Allergy Fexofenadine Hcl 2x30 Count,$9.92,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=51259038,"Beef Choice Angus Ribeye Steak Thin, 0.43 - 1.68 lb",$19.16,$30.55,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=381320386,"AND1 Men's Performance Cushion Pro Platinum Low Cut Socks, 6-Pack",$4.00,$6.00,In Stock
