Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=479811324,No Boundaries Juniors' Destructed Curvy High Rise Ankle Skinny Jeans,$1.00,$3.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10317221,"Cetaphil Daily Facial Cleanser for Normal to Oily Skin, 16 fl oz",$4.29,$9.12,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=854407716,"Equip Lightweight Portable Nylon Camping Travel Hammock, 1 Person Red and Navy, Size: 116"" L x 59"" W",$4.99,$10.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=298661634,"Downy DEFY Damage Total-Wash Conditioning Beads, Fresh, 18.1 Ounce",$5.00,$9.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=452675931,"Olay Total Effects Whip Moisturizer, Fragrance-Free, SPF 25, 1.7 Oz",$13.84,$18.26,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=704591228,"Spalding SD Tour X Golf Balls, 12 Pack",$2.00,$15.25,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10543645,"L'Oreal Paris Age Perfect Night Cream, 2.5 oz",$8.04,$9.43,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=777110687,"Play Day Mini Water Blaster, 12 Pack",$1.00,$2.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=930013443,WoodWick® Lavender & Cedar Large Hourglass Candle,$9.84,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=42353794,Goodyear Tires Viva 3 All-Season 235/65R16 103T Tire,$59.00,$77.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=888211,"Cetaphil Gentle Skin Cleanser, Hydrating Face Wash & Body Wash, Ideal for Sensitive, Dry Skin, Fragrance-Free, Dermatologist Recommended, 16 fl oz",$4.29,$9.12,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=888209,"Cetaphil Moisturizing Lotion for All Skin Types, Fragrance-Free, 16 fl. Oz.",$2.48,$6.36,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=121682185,Suave Professionals Rose Oil Infusion Shampoo Volumizing Shampoo For Fine to Flat Hair 28 oz,$3.98,$4.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=264354981,onn. USB-C Wall Charger with 18W Power Delivery,$5.15,$10.95,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=287424959,"Amazfit GTS Fitness Smartwatch with Heart Rate Monitor, 14-Day Battery Life, Music Control, 1.65"" Display, Sleep and Swim Tracking, GPS, Water Resistant, Smart Notifications, Obsidian Black",$99.00,$119.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=543393619,"Granite Stone Pots and Pans Set, 10 Piece Nonstick Cookware Set, Includes Steamer, Scratch Resistant, Granite Coated, Dishwasher and Oven-Safe, PFOA-Free, Black",$66.75,$79.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=671472587,Crazy Richard's Wholly Rollies Peanut Butter & Strawberry Protein Bite,$2.18,$3.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=685000979,Crazy Richard's Wholly Rollies Cinnamon Oatmeal Protein Bites,$1.59,$3.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=626787779,"Hello Bello Soothing Baby Diaper Rash Cream, 4 oz",$1.00,$3.70,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=898194924,"Better Homes & Gardens Almeria 17.8 inch Round Planter, Blue, Recycled Resin",$14.20,$18.94,In Stock
