Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=326705962,"PowerXL Grill Air Fryer Home, Electric Indoor Grill and 5.5 Quart Air Fryer Multi-Cooker – Roast, Bake, Dehydrate, Reheat - Black",$50.00,$69.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=948580020,"CAP Barbell - Standard Super Curl Bar Curl Bar, Metal, Black",$33.11,$33.12,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=953466056,Reebok Trainer Backpack,$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=170554414,"Tour 48 Golf Ball Recycled Pack, White",$14.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=17128613,"Bernzomatic, Basic Torch Kit, With Built In Ignition",$15.44,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=866312688,"Protege Kids 3pc Luggage Set, Dinosaur",$15.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=967669281,"Protege 3 Piece Luggage Set, 24"" Check Bag, 22"" Duffel, and Tote",$15.00,$34.77,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=311427010,"Better Homes & Gardens Rolling Under bed Zippered Storage Bin, 26"" x 15""",$11.48,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=622669532,"Better Homes & Gardens Sage Celine 12 Piece Bed in a Bag Comforter Set, King",$49.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=489477578,The Pioneer Woman Harvest Market Wall Sign,$10.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=24073977,"Parent's Choice Tear Free Baby Wash & Shampoo, 28 fl oz",$1.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=265786014,"Playtex Baby Nurser with Drop-Ins Liners Baby Bottles, 8 oz, 3 Pack",$6.16,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=753196444,"SPRI Superband, Ultra-Heavy Resistance, Exercise Band, Includes One Band, Black",$12.51,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=839659063,The Last of Us: Part II - PlayStation 4,$19.93,$29.83,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=213250058,Watch Dogs: Legion - PlayStation 5,$19.93,$39.82,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=39099536,"Terraria, 505 Games, PlayStation 4, 812872018294",$12.88,$14.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=43172614,"Borderlands: The Handsome Collection, 2K, PlayStation 4, 710425475337",$12.88,$14.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=46065730,"Spinbrush PRO WHITEN Battery Powered Toothbrush, Medium Bristles, 1 Count, Rose Gold or Silver Color May Vary",$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=15611080,"Spinbrush PRO CLEAN Battery Powered Toothbrush, Medium Bristles, 1 Count, Gold or Blue Color May Vary",$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=24389690,"Splash Acai Grape Flavor Water, 16.9 Fl Oz, 6 Count Bottles",$1.48,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=740137945,Wrangler Workwear Men's Flex Barn Chore Coat Jacket with Warm Durable Blanket Lining,$7.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=41592222,"Great Value Cream Cheese, 8 oz, 2 count",$1.57,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=916609153,"Hades, Private Division, PlayStation 5, [Physical], 710425577864",$19.93,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=53733979,"Bright Starts Disney Baby Minnie Mouse PeekABoo Activity Jumper with Lights and Melodies, Ages 6 months +",$89.00,$100.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=615818673,Time and Tru Women's Denim Jacket,$1.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=470332713,"Cricut Holographic Vinyl Sampler 12""X24"" 3/Package, Miami",$9.63,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=136438394,Forever Bride R-26816 Sterling Silver Foreverbride 1/3 Carat Diamond Miracle Plate Cushion Bridal Set,$124.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=977326488,"Playtex Baby Drop-ins Liners for Nurser Bottles, 4 oz, 150 ct",$3.18,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=430207906,"South Park: The Fractured But Whole, Ubisoft, Nintendo Switch, 887256033675",$17.93,$19.93,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=721660344,Returnal - PlayStation 5,$49.94,$69.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=453488256,Death Stranding: Director's Cut - PlayStation 5,$39.82,$49.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=994403336,White Frigidaire Retro 6-Can Mini Fridge,$20.00,$25.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=993572228,"Better Homes & Gardens Sage Celine 12 Piece Bed in a Bag Comforter Set, Queen",$49.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=39370022,"Brilliance Fine Jewelry 1/2 Carat T.W. Round Diamond 10 Kt White Gold Studs (H-I, I2-I3)",$184.00,$298.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=741555735,Demon Souls - PlayStation 5,$39.82,$49.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=807859675,"HALO Rise Above 6pc Scooter Combo Set - Pink - 1 Premium Inline Scooter, 1 Adjustable Multi-Sport Helmet, 2 Protective Knee Pads and 2 Protective Elbow Pads",$20.00,$39.93,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=358974958,HALO Rise Above Scooter Combo - 6 piece Super Value Set - Blue,$20.00,$39.93,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=518148085,"Better Homes & Gardens Summit 12 Piece Bedding Set, Full, Black and White",$49.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=614192017,Family | Maple Praline 3-Wick Tin Scented Candle 20.7oz,$3.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=319071840,"Serta So Soft Solid Sheet Set, Queen, White, 6 Piece Set",$10.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=15167652,"Genuine Dickies Men's Dri-Tech Comfort Crew Work Socks, 5 Pack",$1.00,$5.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=101901867,"Sylvania 8"" Premium Rugged Water Resistant Bluetooth Speaker 360° Sound, Stealth Black, SP1043",$19.98,N/A,In Stock
