Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=164143878,"Ticonderoga Number 2 Classic Yellow Pencil, Wood Cased Graphite Pencils, 60 Count",$3.00,$7.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=409310383,U&I Entertainment XB1 MX vs ATV: All Out 2020 Pro Nationals Edition,$19.93,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=318009523,"Expo Dry Erase Starter Set, 6 Chisel & Fine Tip Markers, Whiteboard Eraser, 7-Piece Set",$7.97,$9.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=248017810,Masters of the Universe Origins Skeletor Action Figure,$11.19,$14.92,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=521127602,"Kraft Macaroni & Cheese Dinner with Movie Pasta Shapes, 10 oz. Family Size Box",$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=163164901,"Five Star Reinforced Filler Paper, Wide Ruled, 100 Sheets/Pack (15049)",$1.00,$2.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=464232781,"Pen + Gear Color-Changing Gel Pens, 6 Count",$0.75,$2.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=54513337,SodaStream Fizzi Sparkling Water Maker (Black) with CO2 and BPA free Bottle,$40.00,$55.90,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=37709182,"Norcom Filler Paper, College Ruled, 500 Pages, 8"" x 10.5"", 78506",$0.75,$1.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=316596116,Masters of the Universe Origins He-Man Action Figure,$11.19,$14.92,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=882959259,Better Homes & Gardens Milport Slat Top Side Table- 22 Inches- Black,$12.00,$27.73,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=868405701,"Summer Waves® 36"" Wading Pool",$3.50,$5.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=785771649,"Mainstays Outdoor Wood Porch Rocking Chair, Natural Yellow Color, Weather Resistant Finish",$35.00,$54.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=45825256,"Crayola Colossal Creativity Tub, Art and Craft Supplies, Art Set Gift, 90 Pieces",$12.50,$19.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=255596606,TRA GEN WFC N REISSUE DELUXE AST,$11.80,$17.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=747462609,"Pen+Gear Dry Erase, Chisel Tip, 4 Count, Assorted Colors",$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=793485140,"EXPO Low Odor Dry Erase Markers, Chisel Tip, Assorted, 16 Count",$2.50,$4.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=569906799,Adams Manufacturing RealComfort Outdoor Resin Stackable Adirondack Chair Teal,$10.00,$20.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=921208427,Your Zone Shark Beach Party Box Set,$3.50,$12.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=218605381,Intex Mega Unicorn Island Pool Float that is 106 inches Long by 55 inches wide and 55 inches high.,$1.50,$7.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=339006003,"Adams Manufacturing 259505 Resin Woven Lounge Chair, Earth Brown",$15.00,$20.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=532239206,"Safety 1st Easy Care Swing Tray Feeding Booster, Atlantis",$9.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=161426484,"The Ninja® Foodi™ Digital Air Fry Oven in Black and Silver, Convection Oven, Toaster, Air Fryer, Flip-Away for Storage, 1800 watts, Stainless Steel, SP100",$169.00,$199.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=979038361,"iRobot Roomba e6 (6134) Wi-Fi Connected Robot Vacuum - Wi-Fi Connected, Works with Alexa, Ideal for Pet Hair, Carpets, Hard, Self-Charging Robotic Vacuum",$219.00,$299.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=886865496,"Mainstays Outdoor Wood Porch Rocking Chair, White Color, Weather Resistant Finish",$35.00,$54.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=549654074,"Paper Mate Flair Felt Tip Pens, Assorted Tips and Colors, 6 Count",$1.00,$2.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=134798310,"Mainstays Albany Lane 5-Piece Steel Patio Outdoor Dining Set, Red",$49.00,$74.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=893529793,Nickelodeon Paw Patrol 4-Piece Kids Boys' Backpack Lunch Set,$15.00,$18.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=554739281,Disney Frozen 4pcs Set Backpack,$15.00,$18.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=226511136,Galanz 0.7 cu ft Retro Red Microwave Oven,$25.00,$43.19,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=488837294,"Mainstays Outdoor Wood Porch Rocking Chair, Black Color, Weather Resistant Finish",$49.00,$74.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=621716042,"Ozark Trail 5-Foot Center Half Folding Table, White (Indoor and Outdoor Use), Size 5ft",$20.00,$25.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=488538225,Halloween Battle Black Ninja L,$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=440909813,"Adams Penza Outdoor Resin Stack Chair with Phone Holder, Plastic Patio Furniture, Teal",$7.00,$9.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=163157020,"Lisa Frank Stationery Bundle, 3-Ring, 1"" Binder, Spiral Notebook, Folder",$1.50,$3.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=134803855,"Evenflo Urbini Omni Plus Travel System stroller, Raspberry Pink",$159.00,$199.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=237166455,"Scotts Turf Builder Southern Triple Action, 26.64 lbs., 8,000 sq. ft.",$15.00,$47.44,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=228378597,"Better Homes & Gardens Wood and Metal Tools Set, 9.8 in L x 8.1in W x 2 in H",$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=429168396,Expert Gardener Hand Held Seed Spreader,$2.50,$4.58,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=900548424,Black Max 1-Gallon Bar and Chain Oil (128oz/3.785 Liters),$6.78,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=370712433,"Elmer’s Re-Stick School Glue Sticks, 0.28-Ounces, 6 Count",$1.00,$2.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=162995995,George Crewneck Mens Short Sleeve T-Shirt,$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=716106449,"Warner Brothers Friends Stationery Bundle, 3-Ring, 1"" Binder, Spiral Notebook, Folder",$1.50,$3.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=299807754,"The Pioneer Woman Breezy Blossom 6 Quart Portable Slow Cooker, 33062",$15.00,$29.92,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=720676772,BELLA 32G LOCKLID GREY,$7.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=354540710,"U Brands Dry Erase Whiteboard Value Pack, 17"" x 23"", Assorted Dry Erase Markers, 4595U",$7.00,$11.97,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=817403828,"Fast & Furious - Crossroads, Bandai Namco, Xbox One",$19.93,$29.83,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=989788273,Puyo Puyo Tetris 2 for Nintendo Switch,$19.93,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=862776620,"Gerber Cotton Bandana Drool Baby Bib, 1pk Girls",$1.00,$2.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=525084360,"Crayola Silly Scents Sweet and Stinky Art Markers for Kids, Beginner 20 Count",$1.00,$7.77,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=892309248,"Hover-1 Rocket Hoverboard, Purple, LED Headlights, 7 MPH Max Speed, 160 lbs Max Weight, 3 Miles Max Distance",$15.00,$44.84,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=911356214,"Hamilton Beach The Scoop Single-Serve Coffee Maker, 14 oz., Stainless Steel, Model 47550",$15.00,$22.72,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=986270947,Reebok Women’s Goal Shorts,$3.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=559336260,"Coppertone Glow Shimmering Sunscreen Lotion with Broad Spectrum SPF 50, 5 fl oz",$3.77,$8.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=272435330,"Pit Boss Platinum Lockhart Grill Cover, Platinum Grill Cover",$14.75,$48.38,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=803714309,"Ifit Kids smart watch, Bl-pu Unicorn",$7.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=37242082,"NIVEA Skin Firming Hydration Body Lotion with Q10 and Shea Butter, 16.9 fl. Oz. Pump Bottle",$6.94,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=14018008,"Similac Soy Isomil Lactose-Free Powder Baby Formula, 12.4 oz Can",$8.81,$16.72,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=782936125,Fortnite Vending Machine Pinata - Styles May Vary,$4.50,$5.89,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=488121760,Evenflo EveryKid 4-in-1 Convertible Car Seat,$149.00,$169.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=194518921,"Pentel EnerGel PRO Permanent Gel Pen, (0.7mm) Medium Line, Blue Ink, 2-Pk",$3.74,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=400831417,"Mainstays Wood Outdoor Adirondack Chair, White Color",$45.00,$58.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=528612089,"Lasko X-Blower Multi-Position Utility Blower Fan with 3 Speeds, X12900, Red",$35.00,$49.84,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=175352601,George Men's and Big Men's Americana Swim Short,$6.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=239190522,Better Homes & Gardens 14'' Brown Cast Iron Plant Caddy,$5.00,$10.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=118262410,"Mainstays Basic Solid Hand Towel, Vallejo Tan",$1.84,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=295733163,Goodyear Tires Viva 3 All-Season Tire 235/50R18 97V SL TL,$54.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=756614757,Pooltec Pro Deluxe Leaf Rake,$10.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=16622096,"Hy-Ko 1"" Vinyl Black and White Self-adhesive Sticker Letters and Numbers Set",$1.67,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=107333163,Goodyear Tires Viva 3 All-Season 225/60R18 100H Tire,$49.00,$69.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=606496620,"Scepter 2 Gallon Smartcontrol Gas Can, FR1G202, Red",$8.19,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=412219496,TIKI Brand Island King 66 inch Metal TIKI Stand up Torch with Large Flame and Easy Install Pole,$8.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=267988532,"HART 20-Volt 16-Inch Push Lawn Mower Kit, (2) 20-Volt 4.0Ah Lithium-Ion Batteries, (1) Battery Charger",$100.00,$119.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=595243830,Scotts Whirl Hand-Powered Spreader,$5.00,$13.17,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=421699446,Mainstays 35' Swimming Pool and Spa Vacuum Hose with Adapter Set,$20.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=784266742,Better Homes & Gardens Rope Hanger With Wood Table Plant Hanger,$4.00,$5.90,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=579328719,Fiskars Pointed-tip Kids Scissors (5 in.) with Sheath - Blue,$0.75,N/A,In Stock
