Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=356351325,Polly Pocket Polly & Lila Tropicool Pineapple Wearable Purse Compact,$6.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=761866792,Ozark Trail 24 Pieces Plastic Camping Mess Kits,$10.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=298261714,No Boundaries Contemporary Barrel Bag,$11.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=279057488,"Monster Hunter Rise, Capcom, Nintendo Switch, 013388410194",$33.88,$49.94,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=175265439,"Arctic Zone Heathered Eco Expandable Upright Lunch Box, Black",$3.00,$6.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=512903325,Thermacell Mosquito Repeller Torch Pre Assembled; 15 ft of Protection,$15.00,$29.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=460374319,"The Happy Planner® Student Sticker Value Pack, Whatever, 30 pages, 761 Stickers",$1.00,$12.82,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=550287599,"Bower 12” Studio Light USB Power Ball-Head Mount 62"" Adjustable Tripod 3 Colors 10 Brightness Levels In-Line Remote",$27.95,$36.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=725879249,"Duck® Brand Dish Kit, 14 Pouches and 4 Corrugate Dividers (Box Not Included)",$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=837512596,Duck Glass Kit with 4 Dividers & 9 Foam Pouches (Box Not Included),$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=897479729,"Magic Mesh Garage - Hands Free Magnetic Screen Door, Fits Single Garage Doors 8 & 9 Foot",$24.50,$29.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=467785607,"Dunkin’ Falling for Maple Artificially Maple Flavored Coffee, Ground Coffee, 11 ounce Bag",$1.55,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=824271397,Bissell Crosswave Cordless Max Hard Floor Wet Dry Vacuum - 36 Volt - 2590,$339.00,$379.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=318886235,Best Bee Brothers Carpenter Bee Trap,$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=979819020,Time and Tru Multi-Compartment Faith Satchel Bag,$11.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=189132886,"SOL by Jergens Medium Water Tanning Mousse w/ Coconut Water, Dye-Free, 5 fl oz",$3.00,$5.39,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=586772498,Mainstays Hanging Shower Caddy 15 Piece Set with Grey Geometric Polyester Shower Curtain and Bath Rug,$3.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=560877142,Lol Surprise Remix: We Rule the World,$19.93,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=229561831,Summer Waves® Type D Filter Cartridges,$2.50,$9.97,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=589622099,"Cool Gear Pet Absorb Bottle Girl Power, Girl Power, 16 Fluid Ounces",$0.10,$0.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=585497495,Kids Nickelodeon Paw Patrol Dual Compartment Insulated Reusable Lunch Bag for Boys,$2.50,$9.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=861364225,Yamaha 12 Volt Raptor Battery Powered Ride on - New Custom Graphic Design,$100.00,$199.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=677890260,"Ozark Trail Adventure Set, 5-Pieces, Green",$6.00,$12.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=244686900,Keurig K-Duo Essentials Single Serve & Carafe Coffee Maker,$79.00,$99.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=844251849,"Reebok Women's Retro Bralette, 2 Pack",$2.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=815546201,"Gilmour AquaArmor Lightweight Hose 1/2"" x 25', 869251-1001, Blue/Black",$15.93,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=229629713,me & my BIG ideas The Happy Planner Disney Classic 18 Months Planner,$15.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=491092569,"Chex Mix Traditional Savory Snack Mix, Party Size, 28 oz Bag",$5.78,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=44391200,Pineapple,$1.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=307052939,"Skeeter Hawk Outdoor Mosquito Zapper with LED Lantern, USB Rechargeable",$20.99,$29.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=421699446,Mainstays 35' Swimming Pool and Spa Vacuum Hose with Adapter Set,$16.44,$20.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=296816384,Sterilite Plastic 70 Qt. EZ Carry Blush Pink,$3.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=560135786,HART 20-Volt Cordless 2 Gallon Backpack Chemical Sprayer Kit (1) 2.0Ah Lithium-Ion Battery,$33.95,$40.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=15913997,"Better Homes & Gardens Metal Column Lamp Base, Nickel",$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=938851869,Philips Classic Glass MR16 GU5.3 LED Floodlight Light Bulb,$16.94,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=273843674,Auto Drive 2 Count Palm Tree Sunset Universal Twist Sun Shade Product Size 28.5'' x 31.5'',$3.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=35610010,"Amdro Gopher Gasser, Controls Gophers, Moles & Skunks; 6 Pack",$2.09,$6.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=505809533,"OtterBox Defender Series Pro Phone Case for Apple iPhone 12, iPhone 12 Pro - Blue",$10.00,$39.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=338178678,HART 2-pack 20-Volt Lithium-Ion 4.0Ah Batteries (Charger Not Included),$79.00,$129.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=38688205,"Post-It Super Sticky Lined Notes, 4 in. x 6 in., Color May Vary, 3 Pads Total",$3.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=412219496,TIKI Brand Island King 66 inch Metal TIKI Stand up Torch with Large Flame and Easy Install Pole,$6.70,$8.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=156785295,"Neutrogena Sheer Zinc Oxide Mineral Sunscreen Stick, SPF 50+, 1.5 oz",$4.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=178835006,"Green Mountain Coffee Roasters Pumpkin Spice Coffee, Keurig Single-Serve K-Cup Pods, Light Roast, 24 Count",$3.23,$12.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=191140606,"COVERGIRL Exhibitionist Lip Gloss, Turnt Not Burnt, 0.12 oz",$5.07,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=420687717,Great Value 5lb Chlorinating Tablets,$26.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=251943975,Baby Boom Owl Drop Front Tote Diaper Bag,$5.00,$16.97,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=925142335,"T-fal Easy Care Nonstick Cookware, 20 piece Set, Grey, B087SKDW",$69.00,$79.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=316649155,"Mainstays 100-Count Outdoor LED Globe String Lights, with Brown Wire, AC Plug-in, 120 Volt",$14.94,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=428114866,"Sevin Insect Killer Ready to Use Hose End, for Lawns and Gardens; 1 Quart",$14.47,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=560135786,HART 20-Volt Cordless 2 Gallon Backpack Chemical Sprayer Kit (1) 2.0Ah Lithium-Ion Battery,$40.00,$97.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=750144925,FoodSaver Cordless Handheld Food Vacuum Sealer,$24.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=358985395,"Better Homes & Gardens 39Inch Height Hose Hanger Metal Post, Bronze finish",$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=383471072,Taste Beauty Rugrats X Funko Lip Gloss Chuckie,$1.50,$3.63,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=516576016,"Evolve by Gaiam Rubber Yoga Mat, Blue, 4mm Thick",$24.48,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=452300998,F9: The Fast Saga (4K Ultra HD + Blu-ray + Digital Copy),$29.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=642470353,"SHARPER IMAGE Powerboost Deep Tissue Percussion Massager, Massage Gun with 5 Attachments, Variable Strength Full Body Recovery – Neck, Back, Arms, Thighs, Calves",$70.00,$100.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=365138164,"Five Star Wirebound Notebook, 1 Subject, Graph Ruled , 11"" x 8 1/2"", Black (08907AA2)",$0.75,$2.47,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=14668444,"Five Star Wirebound Notebook, 3 Subject, College Ruled, 11"" x 8 1/2"", Green (820003UU0-WMT-MOD)",$1.00,$3.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=45918917,"Instant Pot, 6-Quart Duo Electric Pressure Cooker, 7-in-1 Yogurt Maker, Food Steamer, Slow Cooker, Rice Cooker & More",$60.00,$79.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=876126004,"Crayola Air Marker Sprayer, Washable Markers, Beginner Child",$15.00,$19.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=900610056,Yankee Candle® Outdoor Candle Collection - Ocean Hibiscus Large Candle,$10.40,$23.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=28920902,"George Foreman 4-Serving Removable Plate Electric Grill and Panini Press, Black, GRP1060B",$24.96,$29.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10450997,"Great Value Distilled White Vinegar, 32 fl oz",$0.70,$0.82,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=551094927,Jumanji: The Video Game - Nintendo Switch,$19.93,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=139077412,"Mainstays 4-Piece Essential Bed in a Bag Multicolor Floral, Queen with Fitted Sheet, Pillowcases and Comforter",$6.97,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=852096028,"Dunkin' Pumpkin Spice Flavored Coffee, Limited Edition, Keurig K-Cup Pods, 22 Count",$3.74,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=408216338,"Boost Mobile LG Stylo 6, 32GB, White - Prepaid Smartphone",$119.00,$159.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=354520232,"Better Homes & Gardens 100% Cotton Peacock Oversized Beach Towel, 38"" x 72""",$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=532239206,"Safety 1st Easy Care Swing Tray Feeding Booster, Atlantis",$4.50,$9.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=715383092,"Pop-Tarts Mister E Flavor Toaster Pastries, Breakfast Foods, Mystery Flavor, 27oz Box, 8 Ct",$0.92,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=22004567,"Kleenex On-The-Go Facial Tissues, 3 Travel Packs (30 Total Tissues)",$0.10,$0.97,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=295828335,"Simply Tropical Fruit Juice, All Natural Non-GMO, 52 fl oz",$2.34,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=455953165,"Simply Peach Juice, 52 fl oz",$2.34,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=238722117,"Simply Fruit Punch Juice, 52 fl oz",$2.34,N/A,In Stock
