Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=409502088,The Hobbit: The Motion Picture Trilogy (Theatrical Versions) (Blu-ray),$5.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=799616335,"Emeril Lagasse Air Fryer Elite Home, 5 Quarts - Stainless Steel",$20.00,$30.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=20970550,"(12 Bottles) Propel Flavored Water with Electrolytes, Cherry, 16.9 fl oz",$6.38,$6.67,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=787112005,Incipio DualPro Classic Case for iPhone XS Max - Jet Black,$9.09,$9.63,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=349390945,"wet n wild Fantasy Makers Glitter Makeup Sponge, Rapper",$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=786104378,"Cyberpunk 2077, Warner Bros, PlayStation 4",$19.93,$33.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=205535373,As Seen On Tv Vanity Planet Facial Cleansing System,$17.00,$20.92,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=734812755,"Green Mountain Coffee Roasters Dark Chocolate Hazelnut Coffee, Keurig Single Serve K-Cup Pods, 24 Count",$2.00,$7.12,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=954315768,"PAW Patrol Mighty Pups Save Adventure Bay, Outright Games, Nintendo Switch, 819338020945",$17.93,$19.93,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=566084350,"Barbie Estate 3-In-1 Dreamcamper Vehicle Doll Accessories, 60 Pieces",$60.00,$84.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=176530458,WoodWick® Shoreline Trilogy Medium Hourglass Candle,$4.22,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=132343186,Woodwick Wax Melt 3 Oz. - Vanilla Bean,$2.10,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=35091844,The Lord of the Rings: Theatrical Versions: 3-Film Collection (Blu-ray),$5.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=867197599,"Zebra Pen Mildliner, double-ended highlighter set, 15-pack",$14.64,$16.98,In Stock
