Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=982138704,Race With Ryan Road Trip Deluxe Edition,$17.93,$19.93,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=28727623,"Genuine Dickies Men's Dri-Tech Comfort Crew Work Socks, 5-Pack",$6.00,$8.77,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=32264438,"Jennie-O, Frozen, Young Turkey, 16 - 39 lb",$18.57,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=437320938,Kiss Halloween Design Nails - Circus Circus,$0.69,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=548638029,US 4 Protein Bar Peppermint Bark Box,$3.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=815909559,"Hanes Men's Comfort Flex Fit Total Support Pouch Boxer Briefs, 5-Pack",$7.00,$10.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=718959809,KidKraft Blue's Clues & You! Cooking-Up-Clues Wooden Play Kitchen with Handy Dandy Notebook,$59.00,$79.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=250584236,Better Homes & Gardens 1.7 gallon Galvanized Metal Watering Can,$5.00,$17.97,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=792471756,"LOL Surprise Hairgoals Series 2 Doll with Real Hair and 15 Surprises, Accessories",$12.44,$15.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=521708193,"Oral-B Smart 1500 Rechargeable Electric Toothbrush, Black, 1 Ct",$49.97,$69.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=53356794,Star Wars Galactic Connexions Wave 3 Starter Deck,$4.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=301905599,"Nostalgia Midnight Madness Eau de Parfum, Perfume for Men, 2 Oz",$5.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=409502088,The Hobbit: The Motion Picture Trilogy (Theatrical Versions) (Blu-ray),$5.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=349390945,"wet n wild Fantasy Makers Glitter Makeup Sponge, Rapper",$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=786104378,"Cyberpunk 2077, Warner Bros, PlayStation 4",$19.93,$33.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=205535373,As Seen On Tv Vanity Planet Facial Cleansing System,$17.00,$20.92,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=734812755,"Green Mountain Coffee Roasters Dark Chocolate Hazelnut Coffee, Keurig Single Serve K-Cup Pods, 24 Count",$2.00,$7.12,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=954315768,"PAW Patrol Mighty Pups Save Adventure Bay, Outright Games, Nintendo Switch, 819338020945",$17.93,$19.93,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=566084350,"Barbie Estate 3-In-1 Dreamcamper Vehicle Doll Accessories, 60 Pieces",$60.00,$84.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=176530458,WoodWick® Shoreline Trilogy Medium Hourglass Candle,$4.22,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=172520441,Straight Outta Nowhere: Scooby-Doo! Meets Courage the Cowardly Dog (DVD),$5.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=34729731,"Gator Clamp-On Aluminum Oxide 1/4 Sandpaper Sheets, 100-Grit, 6-Pack, 5032-30",$1.47,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=132343186,Woodwick Wax Melt 3 Oz. - Vanilla Bean,$2.10,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=35091844,The Lord of the Rings: Theatrical Versions: 3-Film Collection (Blu-ray),$5.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=391835195,SNAX THE SLOTH,$15.00,$20.92,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=16618684,"Coca-Cola Original Soda Pop, 2 Liter Bottle",$1.48,$1.74,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=44391528,"Daily's Strawberry Daiquiri Pouch Frozen Cocktail, 10 fl oz",$1.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=700580926,Wonder Nation Panda Bear Backpack with Lunch Bag,$9.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=939690259,"Ariana Grande Moonlight Body Mist for Women, 8 oz",$9.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=650286015,MVL X MEN LEGENDS AST,$6.86,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=278659300,"Curver Tondo 11 Gallon Plastic Step Trash Can, Stainless Steel Look Wastebasket",$17.16,$25.24,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=474382688,Hyper Tough 3-Pack Polarized Plug to Grounded White Indoor Plastic Adapter,$1.98,N/A,Limited Stock
