Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=331627933,"Godzilla vs Kong 13"" Mega Kong Figure with Lights & Sounds",$20.68,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=29425731,"KinderMat Toddler Foam, Blue",$2.00,$9.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=299807754,"The Pioneer Woman Breezy Blossom 6 Quart Portable Slow Cooker, 33062",$7.00,$15.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=286625144,Way To Celebrate 6.5 Pinwheel,$0.10,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=604300518,EXTENDABLE FLY SWATTER,$0.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=37554942,Cool Gear Kids Icepack,$0.70,$1.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=174049054,"Hershey's, Kisses Treasure Surprise Milk Chocolate Candy with Transformers Toys Box, 6 Oz.",$0.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=459212871,"Starbucks Toasted Graham Medium Roast, Keurig Coffee Pods, 22 Count Box",$7.86,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=522043638,"McCafe Toffee Almond Coffee, Keurig Single Serve K-Cup Pods, 24 Count",$5.82,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=444127526,"Mafia Definitive Edition, Take 2, Xbox One, 710425596810",$19.93,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=868405701,"Summer Waves® 36"" Wading Pool",$1.50,$3.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=734812755,"Green Mountain Coffee Roasters Dark Chocolate Hazelnut Coffee, Keurig Single Serve K-Cup Pods, 24 Count",$7.12,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=438257418,"Hover-1 Rebel Hoverboard, Purple Tiedye, 130 lbs Max Weight, LED Lights",$60.00,$98.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=333443997,Minnie Mouse Beach Towel,$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=11045971,"Downy Clean Breeze, 60 Loads Liquid Fabric Softener, 51 fl oz",$1.75,$3.50,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=990896636,"Starbucks K Cup Coffee Pods, Fall Blend Medium Roast Coffee, 22 Ct",$3.74,$9.70,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=564685300,Seagate Game Drive for Xbox 2TB External Hard Drive Portable-USB 3.0 (Gray) Officially Licensed,$72.25,$85.00,In Stock
