Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=257102558,Disney Frozen 2 Girls' Top Handle Purple Backpack,$2.50,$5.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=12329744,"Great Value Chocolate Chip Cookie Dough Ice Cream, 48 fl oz",$1.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=12329734,"Great Value Ice Cream, Chocolate, 48 Fl Oz",$1.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=12329737,"Great Value Butter Pecan Ice Cream, 48 fl oz",$1.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=12329735,"Great Value Cookies & Cream Ice Cream, 48 fl oz",$1.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=146469239,"Great Value Chocolate Chip Ice Cream, 48 fl oz",$1.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=35903715,"Great Value Sea Salt Caramel Ice Cream, 48 Fl. Oz",$1.97,$2.97,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=395121383,"Great Value Ice Cream, Unicorn Sparkle, 48 fl oz",$1.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=55586665,"Bestway® Tritech™ 12"" Twin Air Mattress with Built-in Pump",$3.00,$5.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=355080781,"Skittles & Starburst Chewy Variety Pack Halloween Candy, 18 Count Box",$6.62,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=642470353,"SHARPER IMAGE Powerboost Deep Tissue Percussion Massager, Massage Gun with 5 Attachments, Variable Strength Full Body Recovery – Neck, Back, Arms, Thighs, Calves",$54.00,$70.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=918334843,"Upspring Dual Prenatal Immunity Probiotic, Clinically Proven for Mom and Baby, 30 Capsules",$2.75,$4.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=175560877,"Star Wars: Squadrons, Electronic Arts, Xbox One",$19.93,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=307052939,"Skeeter Hawk Outdoor Mosquito Zapper with LED Lantern, USB Rechargeable",$17.00,$20.99,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=757848534,MLB: The Show 21 - PlayStation 5,$39.88,$69.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=674399629,"PhoneSpa Convenient, Portable, and Foldable UV-C Light Sanitizer That’s USB Chargeable for Home, Car, or Travel Purposes EPA Est. 96641-CHN-001",$1.00,$2.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=114186023,"Haagen Dazs HAAGEN-DAZS Cookies & Cream Ice Cream, Cup, 14 ounces",$3.48,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=533587515,Reebok Women's Thermal Long Underwear Pants,$1.00,$3.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=530138227,Mainstays Tritan Bento Box - Cool Water,$5.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=325161827,Shopkins Real Littles Mini Pack - Made Micro - Supermarket Brands As Shopkins,$2.38,$3.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=792556600,As Seen On Tv Vanity Planet Microderm Abrasion Wand,$25.00,$49.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=958761677,Reebok Kids LB Pink Backpack,$2.00,N/A,Limited Stock
