Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=627490540,"Hoover ONEPWR Blade+ Cordless Stick Vacuum Cleaner, BH53315",$124.00,$158.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=49222150,"VetIQ Maximum Strength Hip & Joint Supplement for Dogs, 90 Soft Chews",$10.49,$13.99,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=794410372,"VetIQ Stress & Anxiety Calming Chews for Dogs, 90 Soft Chews",$9.66,$12.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=725572941,"VetIQ Skin & Coat Supplement for Dogs, 90 Soft Chews",$9.66,$12.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=478216502,"HART Heavy Duty 4-tier, 600lb Capacity Plastic Ventilated Shelf",$41.56,$60.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=647826350,"Lodge Enameled Cast Iron 5.5 Quart Dutch Oven, in Red",$41.48,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=315597138,Brilliance Fine Jw 10k Rg Bfj Oct Trd Amy Cz Ring,$35.00,$89.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=204611538,"Legendary Fishing, Ubisoft, Nintendo Switch, 887256037291",$17.93,$19.93,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=474414890,"Happy Hiker On the Go First Aid Kit 65 pieces by Be Smart Get Prepared – Camping, Hiking, Running, Boating, Fishing, Outdoor",$8.12,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=17474060,Hyper Tough Multi-Tool and Screwdriver Holder for Pegboard Organization,$2.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=879558262,"Zebco Splash Spincast Reel and Fishing Rod Combo, 6-Foot 2-Piece Fishing Pole, Size 30 Reel, Changeable Right- or Left-Hand Retrieve, Pre-Spooled with 10-Pound Zebco Line, Green",$19.73,$19.74,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=999276206,"AND1 Graffiti Printed Rubber Basketball- Youth Sized Streetball (27.5""), Made for Indoor and Outdoor Basketball Games (Volt/Black)",$10.11,$10.12,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=510764906,Clout Fitness Barbell Clamps 2in,$10.11,$10.12,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=461026612,"Mossy Oak Swivel Blind Chair, Black",$20.00,$49.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=474414890,"Happy Hiker On the Go First Aid Kit 65 pieces by Be Smart Get Prepared – Camping, Hiking, Running, Boating, Fishing, Outdoor",$8.11,$8.12,In Stock
