Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=120764060,"3M Lawn & Garden Folding Earmuff, 90563-LG3DC, Black",$2.00,$14.97,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=564954152,Nickelodeon Jojo Siwa Follow Your Dream Girls' Backpack,$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=853167858,Spalding Space Jam 32 In. Youth Portable Basketball Hoop,$50.00,$98.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=692168622,"Pen + Gear-Shaped Eraser: Dinosaurs, Animals, Unicorn, Mermaid, Aliens/Space Ship, Food; Multi Color",$0.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=444380308,HART 20-Volt Cordless Hybrid Blower Kit (1) 2.0Ah Lithium-Ion Battery,$78.00,$96.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=455673053,"Sharpie Permanent Markers, Ultra Fine Point, Cosmic Colors, 5 Count",$2.50,$4.47,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=44987029,"Pyure Organic Stevia Granular Sweetener Packets, 2.82 Oz, 80 Ct",$1.81,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=324576375,"Glade 3 Wick Candle, Scented Candles, Sky & Sea Salt, 6.8 oz",$2.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=17018132,"Mobil 1 Advanced Full Synthetic Motor Oil 5W-20, 5 Quart",$22.37,$25.47,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=124970096,NETGEAR - R6080 AC1000 Smart WiFi Router,$39.88,$44.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=17422681,"Scotch Heavy Duty Packaging Tape, Clear, 1.88"" x 38.2 yd, 1 Dispenser",$4.47,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=257914149,Fiskars Non-stick Micro-Tip Pruning Snips,$4.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=479893248,"Barbie Club Chelsea Doll, 6-Inch Brunette Doll With Space-Themed Graphic",$5.16,$6.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=298839603,Black Max 2-Cycle 25cc Full Crank Straight Shaft Attachment Capable String Trimmer,$25.00,$126.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=637175971,"Sharpie Permanent Markers, Fine Point, Cosmic Color, Limited Edition, 5 Count",$2.50,$4.47,In Stock
