Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=824389471,"Ben 10 Power Trip, Outright Games, PlayStation 4, 819338021010",$12.88,$14.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=832326952,Super Monkey Ball: Banana Blitz HD for Nintendo Switch,$17.93,$19.93,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=796935260,"PAW Patrol, Movie Transforming City PAW Patroller (Walmart Exclusive)",$34.00,$59.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=198992017,"Nickelodeon Kart Racers, Gamemill, Nintendo Switch, 856131008084",$17.93,$19.93,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=310440979,"Salon Step The Beauty Footrest for Easy At-Home Pedicures, Treat Your Feet, No More Bending or Stretching with LED Magnifier, Drying Fan, Adjustable Foot Rest, Non-Slip Sturdy Legs & Built-In Storage",$17.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=414266169,Super Monkey Ball: Banana Blitz HD for Xbox One,$16.93,$19.93,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=208802686,"Wonder Nation Girls No Show Socks 10-Pack, Sizes S-L",$4.00,$6.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=321353052,Need for Speed Heat - PlayStation 4,$19.93,$25.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=355080781,"Skittles & Starburst Chewy Variety Pack Halloween Candy, 18 Count Box",$3.31,$6.62,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=297490665,"Bower Selfie Ring Studio Light, 8""",$19.88,$26.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=898799852,"Nostalgia MyMini Sandwich Maker, Red",$3.00,$8.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=358023695,Crayola Ultra SmART Case Next Generation Art Set Ages 6+,$15.00,$29.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=167039729,"KINGDOM HEARTS All-in-One Package, Square Enix, PlayStation 4, 662248923789",$29.83,$39.82,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=137042264,"Final Fantasy XII: The Zodiac Age, Square Enix, Xbox One, 662248921990",$7.88,$9.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=421974732,"Way to Celebrate! Boo Eek Halloween Paper Dessert Plates, 7in, 10ct",$0.09,N/A,Limited Stock
