Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=700580926,Wonder Nation Panda Bear Backpack with Lunch Bag,$4.00,$9.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=15118483,"Scotch Double Sided Tape Dispenser Roll, 1/2"" x 450"", 1 Dispenser",$3.24,$3.68,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=14906263,"Expo Low Odor Dry Erase Markers, Chisel Tip, Assorted Colors, 8 Count",$5.88,$7.66,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=16539514,HyperTough 16 Piece Hex Key Set with 8 SAE and 8 Metric Sizes TW40044Z,$1.96,$2.84,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=437771071,Great Value Plastic Folding Single Step Stool with Handle,$7.50,$12.68,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=480931195,"Hyper Bicycles 12 inch Boys Speedbike, Blue, With Training Wheels",$79.00,$97.60,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=883716896,"Hyper Bicycles 20"" Boys Spinner BMX Bike, Kids, Black",$98.00,$128.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=44662550,"Equate Extra Strength Gas Relief Softgels Value Size, 125 mg, 150 Count",$4.26,$6.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=275157983,C&S Green Wild Bird EZ Fill Suet Cake Feeder,$1.64,$1.77,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=138917771,"C&S Hanging Green Metal Wire Wild Bird Suet Feeder, Holds 24 Ounces of Nuggets or 4 Balls",$4.47,$5.34,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=961976001,"Better Homes & Gardens Flip-Tite Bagel Container, 23.5 Cups",$10.77,$12.38,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=487660799,"Blackstone Signature 12"" Round Basting Cover for Steaming and Melting",$14.92,$19.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=320313229,Blackstone Signature Extra Large Basting Cover for Steaming & Melting,$30.73,$39.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=254194751,"Pioneer Woman , PW Stoneware Paper Towel Holder, Decal Floral .",$12.03,$18.82,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=38294506,"Equate Beauty Makeup Remover Cleansing Towelettes, 80 count, 2 pack",$1.97,$5.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=975378724,"VANKYO Leisure 470 Mini Wifi Projector, 250'' Large Screen and 1080P Supported LCD Home Theater Projector",$102.60,$115.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=322924560,"Exceed Small Journal, Narrow Ruled, 96 Pages, 3.5"" x 5.5"", Black, 86600",$4.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=12018745,"Mucinex 12 hour Chest Congestion Medicine, Chest Congestion Relief, Expectorant, Lasts 12 hours, Powerful Symptom Relief, Extended-Release Bi-layer tablets, 20 count",$10.46,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=240225235,"Hedstrom Wibbly 8"" Toy Ball",$1.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=55885487,Mario + Rabbids Kingdom Battle - Nintendo Switch,$19.93,$49.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=24806136,"Kidde Intelligent Battery Operated Smoke & Carbon Monoxide Alarm, Model KN-COSM-XTR-BA",$19.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=23247944,"Remington Arms Accessories Rem Oil Pop-Up Gun Cleaning Wipes 7""x8""",$8.53,$8.54,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=581406244,Baby Einstein Journey of Discovery Jumper Activity Center with Lights and Melodies,$69.00,$94.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=103666556,"Mainstays Pearson 45 Pice Stainless Steel Flatware Set, Silver Tableware",$22.95,$29.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=321585958,"Better Homes & Gardens Orange Buttercream Cupcake Scented Single-Wick Large Glass Jar Candle, 18 oz.",$2.00,$5.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=40272792,JA-RU Splat Ball - Styles Will Vary - 1 Piece,$0.25,$1.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=117972193,"Mainstays Raspberry Ice Scented 3-Wick Glass Jar Candle, 11.5 oz.",$0.83,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=315597138,Brilliance Fine Jw 10k Rg Bfj Oct Trd Amy Cz Ring,$89.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=879539078,"Gain Fireworks, Moonlight Breeze, 14.8 Oz In-Wash Scent Booster Beads",$5.00,$7.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=934955207,Little Live Pets - Sparkle Pets Boutique,$25.00,$34.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=770093083,"PowerXL Air Fryer Home Pro – Extra-Large 12-Quart Air Fryer Oven Multi-Cooker with Bake, Roast, Broil, Pizza, Dehydrate, and 3 Crisper Trays – Black, Stainless Steel",$50.00,$69.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=654873231,Just Dance 2022 - Nintendo Switch,$29.83,$41.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=852507756,"Sharpie Permanent Marker Spinner Pack, Fine and Ultra-Fine Tip Markers, Assorted Colors, 30 Count",$10.00,$12.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=193637719,"Great Value Large White Eggs, 60 Count",$6.01,$6.07,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=172844767,"Great Value Large White Eggs, 18 Count",$1.83,$1.85,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=142616435,"Great Value Large White Eggs, 72 Oz, 36 Ct",$3.65,$3.73,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=703719456,"Hotel Style 600 Thread Count 100% Egyptian Cotton Sateen Solid Print Bedding Set, King, Soft Silver, 4 Piece",$25.00,$35.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=446396385,"Equip Bundle Nylon 1 Person Hammock, Fleece Blanket, Pillow, Blue and Orange, Size 108"" L x 56"" W",$10.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=543424285,Ryan's World Micro Mystery Figures Blind Bags,$1.50,$2.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=326705962,"PowerXL Grill Air Fryer Home, Electric Indoor Grill and 5.5 Quart Air Fryer Multi-Cooker – Roast, Bake, Dehydrate, Reheat - Black",$50.00,$69.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=948580020,"CAP Barbell - Standard Super Curl Bar Curl Bar, Metal, Black",$33.11,$33.12,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=953466056,Reebok Trainer Backpack,$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=170554414,"Tour 48 Golf Ball Recycled Pack, White",$14.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=17128613,"Bernzomatic, Basic Torch Kit, With Built In Ignition",$15.44,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=40447620,Men's Stainless Steel Cubic Zirconia Square Stud Earrings - Mens Accessory,$21.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=24073977,"Parent's Choice Tear Free Baby Wash & Shampoo, 28 fl oz",$1.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=866312688,"Protege Kids 3pc Luggage Set, Dinosaur",$15.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=967669281,"Protege 3 Piece Luggage Set, 24"" Check Bag, 22"" Duffel, and Tote",$15.00,$34.77,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=311427010,"Better Homes & Gardens Rolling Under bed Zippered Storage Bin, 26"" x 15""",$11.48,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=622669532,"Better Homes & Gardens Sage Celine 12 Piece Bed in a Bag Comforter Set, King",$49.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=489477578,The Pioneer Woman Harvest Market Wall Sign,$10.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=24073977,"Parent's Choice Tear Free Baby Wash & Shampoo, 28 fl oz",$1.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=265786014,"Playtex Baby Nurser with Drop-Ins Liners Baby Bottles, 8 oz, 3 Pack",$6.16,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=176844085,Ravensburger Disney Eye Found It! Hidden Picture Card Game for Preschoolers Ages 3 & Up | 2+ Players,$5.97,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=753196444,"SPRI Superband, Ultra-Heavy Resistance, Exercise Band, Includes One Band, Black",$12.51,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=839659063,The Last of Us: Part II - PlayStation 4,$19.93,$29.83,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=213250058,Watch Dogs: Legion - PlayStation 5,$19.93,$39.82,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=353558170,"Better Homes & Gardens Black and White Summit 12 Piece Bed in a Bag Comforter Set, Queen",$49.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=39099536,"Terraria, 505 Games, PlayStation 4, 812872018294",$12.88,$14.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=43172614,"Borderlands: The Handsome Collection, 2K, PlayStation 4, 710425475337",$12.88,$14.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=46065730,"Spinbrush PRO WHITEN Battery Powered Toothbrush, Medium Bristles, 1 Count, Rose Gold or Silver Color May Vary",$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=15611080,"Spinbrush PRO CLEAN Battery Powered Toothbrush, Medium Bristles, 1 Count, Gold or Blue Color May Vary",$5.00,N/A,In Stock
