Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=721496882,Jumanji: The Next Level (Blu-ray + DVD + Digital Copy),$14.96,$22.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10313127,"Aqua-Tech EZ-Change Aquarium Filter Cartridge for 10-20G Filters, 3pk",$5.34,$7.12,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=836757377,"Kinetic Sand, Pave & Play Construction Set with Vehicle and 8oz Black Kinetic Sand, for Kids Aged 3 and up",$5.59,$7.99,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=548555570,"Kinetic Sand, Dino Dig Playset with 10 Hidden Dinosaur Bones, Play Sand Sensory Toys for Kids Aged 6 and up",$11.19,$15.99,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=254194751,"Pioneer Woman , PW Stoneware Paper Towel Holder, Decal Floral .",$11.00,$18.82,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=16517593,"Mainstays 6 cup Nonstick Jumbo Muffin Pan, Jumbo Cupcake Pan, 3.5"" Diameter Cup, Gray",$3.60,$6.80,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=416356895,Better Homes & Gardens Natural Bamboo Expandable Cutlery Tray Drawer Organizer-13.98‘’ x 10.04‘’-15.35‘’ x 1.97‘’,$10.57,$13.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=27214652,"Mainstays Salt & Pepper Set, 2-Pieces",$3.17,$4.42,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=830712836,"Mainstays 15PK 2-Compartment Meal Prep Food Storage Container, Clear Lid & Black Container, 900ML",$6.17,$9.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=14964974,Mainstays 12 Ounce Plastic Squeeze Dispense Bottle,$0.53,$1.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=20659613,"Plackers Twin-Line Tartar Control Dental Floss Picks, Cool Mint, 150 Ct.",$3.24,$3.70,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=953338146,"Anker PowerDrive 2 Alloy Car Charger, Black",$10.27,$13.99,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=126140797,Clifty Farms Ham Whole Country,$2.48,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=16911616,"Better Homes & Gardens 42-120"" Marbled Adjustable Single Curtain Rod, 3/4"" Diameter, Bronze",$14.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=658564709,"Quechua 2 Second, Waterproof Camping Tent, 3 Person",$35.00,$50.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=523108542,"atomi 4.9” White Showerhead With Removable, Magnetic Bluetooth Speaker",$10.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=44751218,"Allen Sports Ultra Compact 2-Bicycle Trunk Mounted Bike Rack Carrier, model MT2",$45.43,$59.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=269416121,"PopSockets Grip with Swappable Top for Cell Phones, PopGrip Black",$5.00,$9.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=965279945,"PAW Patrol Jumbo Coloring Book, 96 Pages",$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=49660462,"Home Logic Hip Grip Laundry Basket 1.8 Bushel, Mint",$9.67,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=103840031,Yankee Candle Midsummer's Night Wax Melts (Single Pack),$2.50,$3.93,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=641929483,OtterBox Defender Series Pro XT Case for Apple iPhone 13 Pro Max and iPhone 12 Pro Max - Black,$19.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=33339199,"Made by Me D.I.Y. Stepping Stones, 7 in. Each, 4pcs. Art & Craft Kits For Boys & Girls, Kids & Teens",$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=615027923,"Call of Duty: Modern Warfare, Activision, PlayStation 4, 0047875884359",$39.00,$49.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=325768579,"Hoover WindTunnel XL Pet Bagless Upright Vacuum, UH71107",$50.00,$99.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=398501617,Paw Patrol-Mighty Pups: Save Adventure Bay - PlayStation 4,$19.93,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=306242788,"Ben 10, U&I Entertainment for PlayStation 4, [Physical]",$12.88,$14.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=925611414,Hallmark Gift Bags,$0.08,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=353738373,"Street Outlaws, Madcow, PlayStation 4, [Physical]",$16.93,$19.93,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=623887763,Reebok Men's Lounge Short,$1.00,$12.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=915708189,"Wonder Nation Kids’ Pretty Magical Backpack Set, 4-Piece",$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=357056278,"Cricket Wireless Samsung Galaxy A02s, 32GB, Awesome Black - Prepaid Smartphone",$39.88,$69.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=304790066,Yankee Candle Sugared Cinnamon Apple Fragranced Wax Melts (Single Pack),$2.50,$3.93,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=756522396,Time and Tru Women's Lug Boot,$15.00,$19.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=107969497,Terra & Sky Women's Plus Size Long Sleeve Printed Peasant Midi Dress,$13.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10447946,"Brianna's Gluten-Free New American Creamy Balsamic Salad Dressings, 12 Fl Oz",$2.57,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=213250058,Watch Dogs: Legion - PlayStation 5,$14.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=456779295,"Minecraft Dungeons Hero Edition, Microsoft, Xbox",$14.00,N/A,In Stock
