Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=154935168,"Case-it 3-Inch Printed Mighty Tab O-Ring Binder, 3-inch Capacity, Purple Galaxy, D-146-P",$12.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=554606645,"SOL by Jergens Self Tanner Body Bronzer, For All Unique Skin Tones, 3.4 fl oz",$7.50,$9.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=275788055,Yankee Candle® Outdoor Candle Collection - Linden Tree Blossoms Large Candle,$10.40,$23.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=844352117,Starbucks Flavored K-Cup Coffee Pods — Hazelnut for Keurig Brewers — 1 box (22 pods),$3.74,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=563362571,"Mainstays 4-Piece Essential Bed in a Bag Blue Striped, Queen with Fitted Sheet, Pillowcases and Comforter",$10.00,$27.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=926507783,"Expert Gardener Medium Duty 5/8"" x 100' Garden Hose",$19.57,$23.86,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=237789924,Mainstays Hanging Shower Caddy 15 Piece Set with Rose Geometric Polyester Shower Curtain and Bath Rug,$11.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=939857118,"The Original Donut Shop Caramel Apple Pie Coffee, Keurig K-Cup Pod, Light Roast, 24 Count",$9.71,$12.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=289292460,"HERSHEY'S, REESE'S & KIT KAT® Assorted White Crème Snack Size Candy Bars, Bulk, 32.6 oz, Party Bag (Approx. 59 Pieces)",$5.00,$9.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=500909253,"Vicks Non Contact Infrared Body Thermometer, VNT275US, Blue/White",$24.89,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=949569498,"Dunkin’ Falling for Maple Artificially Maple Flavored Coffee, K-Cup Pods, 22 Count",$7.46,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=932077620,"Umbro Boys Socks, 6 Pack",$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=331627933,"Godzilla vs Kong 13"" Mega Kong Figure with Lights & Sounds",$20.68,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=640040998,"Mainstays Hanging Shower Caddy 15 Piece Set with Stripe Polyester Shower Curtain and Bath Rug , Gold",$11.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=578899085,"Mainstays Hanging Shower Caddy 15 Piece Set with Stripe Polyester Shower Curtain and Bath Rug , Red",$11.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=29425731,"KinderMat Toddler Foam, Blue",$2.00,$9.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=299807754,"The Pioneer Woman Breezy Blossom 6 Quart Portable Slow Cooker, 33062",$7.00,$15.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=286625144,Way To Celebrate 6.5 Pinwheel,$0.10,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=604300518,EXTENDABLE FLY SWATTER,$0.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=37554942,Cool Gear Kids Icepack,$0.70,$1.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=174049054,"Hershey's, Kisses Treasure Surprise Milk Chocolate Candy with Transformers Toys Box, 6 Oz.",$0.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=459212871,"Starbucks Toasted Graham Medium Roast, Keurig Coffee Pods, 22 Count Box",$7.86,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=522043638,"McCafe Toffee Almond Coffee, Keurig Single Serve K-Cup Pods, 24 Count",$5.82,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=444127526,"Mafia Definitive Edition, Take 2, Xbox One, 710425596810",$19.93,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=868405701,"Summer Waves® 36"" Wading Pool",$1.50,$3.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=734812755,"Green Mountain Coffee Roasters Dark Chocolate Hazelnut Coffee, Keurig Single Serve K-Cup Pods, 24 Count",$7.12,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=438257418,"Hover-1 Rebel Hoverboard, Purple Tiedye, 130 lbs Max Weight, LED Lights",$60.00,$98.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=333443997,Minnie Mouse Beach Towel,$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=811325889,"Waterpik 6-Mode Powerpulse Dual Shower Head System, XET-633E-643E",$44.97,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=990896636,"Starbucks K Cup Coffee Pods, Fall Blend Medium Roast Coffee, 22 Ct",$3.74,$9.70,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=564685300,Seagate Game Drive for Xbox 2TB External Hard Drive Portable-USB 3.0 (Gray) Officially Licensed,$72.25,$85.00,In Stock
