Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=462332991,"L.O.L. Surprise! Remix Kids Super Soft Microfiber Bedding Sheet Set, Pink and Purple",$18.59,$22.31,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=800790745,iPhone 12 mini Clear Case with MagSafe,$31.85,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=53966162,"Elder Scrolls V: Skyrim Special Edition, Bethesda Softworks, Xbox One, 093155171244",$16.93,$19.93,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=35434871,"Crayola Ultra Clean Classic Fine Line Washable Marker, 10 Count, Child",$1.97,$2.47,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=16664880,"Rubbermaid TakeAlongs Rectangular Food Storage Containers, 2-Pack",$4.47,$4.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=921376743,CAP Barbell 100 lb Vinyl Weight Set with bar,$46.14,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=866545298,Alesis Talent 61-Key Portable Keyboard with Built-In Speakers,$75.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=685803671,Melissa & Doug Jumbo Deluxe Animals Wooden Stamp Set,$10.00,$20.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=507060083,Lenovo Smart Clock Gen 2 - Grey + Color Smart Bulb,$24.88,$39.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=163275468,"PAW Patrol, Chase Movie Hero Paws with 10 Sounds and Phrases",$9.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=941448468,"Golden Girls Men's All Over Print Sleep Pants, Sizes S-2XL",$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=798807911,"Kinetic Sand, Rainbow Mix Set with 3 Colors of Kinetic Sand (13.5oz) and 6 Tools, Play Sand Sensory Toys for Kids Ages 3 and up",$6.11,$9.99,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=779269358,Dragon Ball Z Goku Men's and Big Men's Graphic T-Shirt,$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=599342265,"Fitbit Charge 4 (NFC) Activity Fitness Tracker, Black",$79.00,$129.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=761849623,Riders Republic: Limited Edition - PlayStation 5,$39.82,$49.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=371272615,"PAW Patrol 2-Piece Comforter and Sham Set, Kids Bedding, Twin/Full",$12.75,$24.23,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=43984062,"e.l.f. Cosmetics Expert Liquid Liner, Jet Black",$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10804762,Stouffer's Lasagna with Meat & Sauce Frozen Meal 10.5 oz.,$2.58,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=362150914,"Way To Celebrate Color Changing 25-Ounce Plastic Tumblers, Assorted Harvest Colors",$1.00,$4.98,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=537619313,"Instant Pot, 8 Quart 7-in-1 Multi-Cooker, Programmable Pressure Cooker, Slow Cooker, Rice Cooker, Yogurt Maker, Cake Maker, Egg Cooker, Sauté, and more",$50.00,$59.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=239367449,"Hoover Pro Clean Pet Carpet Cleaner, FH51010",$129.00,$149.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=576710187,"Shark EZ Robot Vacuum with Self-Empty Base, Bagless, Works with Google Assistant, White (RV913S)",$249.00,$288.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=535773387,"PAW Patrol, Skye’s Helicopter Vehicle with Collectible Figure, for Kids Aged 3 and Up",$8.32,$9.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=842647132,"Shark VACMOP™ Cordless Hard Floor Vacuum Mop with Disposable VACMOP Pad, VM200",$69.00,$78.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=216898722,Swiss Tech Reflective Black Backpack with Adjustable Straps,$7.00,$17.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=398525536,"Sharper Image Socket Shelf 8 Port Surge Protector Wall Outlet, As Seen On TV",$9.00,$17.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=951954309,"HART 8-Piece MM Ratcheting Wrench Set with Tool Pouch, Chrome Vanadium",$20.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=16562898,"GREENIES Original Regular Size Natural Dental Dog Treats, 12 oz. Pack (12 Treats)",$14.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=842370163,"Godfall, Gearbox, PlayStation 5, (Physical Edition)",$19.93,$39.82,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=10315052,"Great Value Salted Sweet Cream Butter, 16 oz, 4 Sticks",$2.74,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=15065086,Corelle Livingware 12 Ounce Winter Frost White Bowl,$3.32,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=282495565,"Way to Celebrate, Opp Houndstooth Dish Cloth, Black and White, 12"" x 12"", 2 Piece",$0.10,$0.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=38253488,"SNICKERS Singles Size Chocolate Candy Bars, 1.86 Oz",$0.94,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=7386199,"PUR PLUS Mineral Core Faucet Mount Water Filter Replacement, 3 Pack, RF99993",$29.46,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=11027237,"Lysol All Purpose Cleaner Spray, Lemon Breeze, 32oz, Tested & Proven to Kill COVID-19 Virus, Packaging May Vary",$2.53,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=220098820,"The Pioneer Woman 12-Pieces Porcelain Enamel Classic Ceramic Cookware Set, Ombre Teal",$87.00,$99.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=664157060,The Pioneer Woman Breezy Blossoms Table Lamp,$21.00,$34.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=572672837,Skullcandy Sesh XT Evo True Wireless Earbuds | Bluetooth 5.0 | 24+ Hours of Battery | IP55 Water/Sweat Resistance | Tile Finding Technology | Premium Sound,$39.88,$49.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=55334989,"Re-Play 3-Pack Divided Plates, BPA-Free",$1.95,$2.83,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=447460696,Immortals Fenyx Rising - Nintendo Switch,$29.83,$49.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=940686203,Modern Moments by Gerber Baby Girls Pink Cable Knit Blanket,$10.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=686484038,"Better Homes & Gardens Candied Caramel Pecan Single-Wick Jar Candle, 18 oz.",$5.00,$5.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=122744020,"L.O.L. Surprise! Kids Reversible Comforter and Sham, 2-Piece Set, Twin/Full, Microfiber",$7.97,$22.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=136438394,Forever Bride R-26816 Sterling Silver Foreverbride 1/3 Carat Diamond Miracle Plate Cushion Bridal Set,$49.00,$124.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=983067321,Brilliance Fine Jw 10k Wg Bfj Oval Trd Tanz And Cz Necklace,$89.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=763076279,"AT&T Calypso, 16GB, Blue - Prepaid Smartphone",$39.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=602941005,"Shark VACMOP Cordless Hard Floor Vacuum Mop with Disposable VACMOP Pad, VM190",$15.00,$54.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=495938111,"The Happy Planner, Disney, Mickey Mouse & Minnie Mouse Classic Budget Guided Journal Box Kit, 14.25""x 2""x 10.25""",$19.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=484338113,"iRobot® Roomba® i1+ (1552) Wi-Fi Connected Self-Emptying Robot Vacuum, Works with Alexa, Ideal for Pet Hair, Carpets",$349.00,$579.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=865111559,Discovery #Mindblown STEM 12-in-1 Solar Creation 190-Piece Kit with Solar Powered Motorized Engine and Gears,$19.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=790363477,"The Pioneer Woman Cassie Glass Canister 3 Pc Set, Teal",$18.96,$24.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=106152685,Naruto Snapback Cap,$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=552057007,"Watch Dogs: Legion - Xbox Series X, Xbox One",$19.93,$39.82,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=513437993,"ASUS VivoBook 17.3"" i5 8GB/1TB + 128GB Laptop; 17.3"" FHD, Intel Core i5-1035G1, Intel UHD Graphics, 8GB RAM, 128GB SSD + 1TB HDD, Windows 10 Home, Silver, S712JA-WH54",$154.00,$299.50,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=257892987,Razer Seiren X: Supercardioid Condenser Mic - Professional Grade Streaming Microphone,$71.44,$99.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=485540138,Toshiba Canvio Ready Portable External Hard Drive 1TB Black,$25.00,$38.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=794127586,Grateful | Pumpkin Spiced Latte 3-Wick Metal Tin Scented Candle 20.7oz,$3.50,$12.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=56134851,Bright Starts Disney Baby Mickey Mouse Infant to Toddler Rocker Seat - Happy Triangles,$30.00,$37.87,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=356014613,"The Happy Planner, Disney, Mickey & Friends Value Pack Stickers- Better Together, 8""x 4.75""x 9""",$19.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=199276995,"The Pioneer Woman Country Splatter Ceramic Table Lamp, Red",$21.00,$34.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=518181357,"Ori and The Blind Forest, U&I ENTERTAINMENT for Nintendo Switch",$29.88,$33.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=581417499,John Wick Hex for Nintendo Switch,$17.93,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=866515937,"Revlon PhotoReady Candid Glow Moisture Glow Anti-Pollution Foundation, 130 Ivory, 0.75 fl oz",$8.97,N/A,In Stock
