Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=203451639,SAMSUNG Jet 60 Fit Cordless Stick Vacuum,$179.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=488489369,Google Nest Hub 2nd Gen - Smart Home Display with Google Assistant - Charcoal,$49.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=721471823,"Straight Talk Apple iPhone XR, 64GB, Black - Prepaid Smartphone [Locked to Carrier - Straight Talk]",$249.00,$299.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=720441771,"Paper Mario: The Origami King, Nintendo Switch, Physical",$35.00,$49.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=880748054,Marvel's Spider-man: Miles Morales Ultimate Edition (Sony),$39.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=692138281,"Metro by T-Mobile OnePlus Nord N200, 5G, Blue - Prepaid Smartphone",$99.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=24663648,"Made By Me Create Your Own Window Art, Art & Craft Kits for Kids, 6+",$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=205812968,"SLIMYGLOOP Ultimate Slimy Laboratory, 4-in-1 Slimy Activities",$10.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=866031087,Microsoft Xbox Wireless Controller - Daystrike Camo,$49.00,$64.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=279057488,"Monster Hunter Rise, Capcom, Nintendo Switch, 013388410194",$25.00,$33.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=944270938,"onn. 10W Wireless Charging Pad Compatible with iPhone 13/12/11/XS/X/8 Series, Samsung Galaxy Series, etc",$13.00,$24.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=214311136,Super Mario Bros U: Deluxe - Nintendo Switch,$35.00,$49.94,Limited Stock
