Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=132980473,"Trolls World Tour Walkie Talkies for Kids. 2 Way Handheld Radios, Long Range and Static Free. Kids Toys, Best Gifts, Outdoor Indoor Toys for Toddler Boy & Girls 3 Year Old & Up, Outside Games and Acti",$3.36,$9.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=709547138,"Mega Construx Masters Of The Universe Skeletor And Panthor Construction Set, Building Toys For Kids",$11.24,$14.99,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=980808377,Wonder Nation Toddler Girls Knit Dress,$3.00,$4.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=227134072,"LEGO DUPLO My First Animal Train 10955 Pull-Along Toy with an Elephant, Tiger, Giraffe and Panda (15 Pieces)",$12.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=607745166,"Motorola e6 16GB Verizon Smartphone, Starry Black",$59.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=854407716,"Equip Lightweight Portable Nylon Camping Travel Hammock, 1 Person Red and Navy,116"" L x 59"" W",$16.97,$19.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=714802457,"Mederma Quick Dry Oil Scar & Stretch Mark Treatment, 2.02 oz",$2.35,$9.42,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=368810908,"onn. Full Motion TV Wall Mount for TVs 47-84"", Dual Swivel Articulating Arms",$11.00,$15.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=610380406,"Gateway 14.1"" Ultra Slim Notebook, FHD, Intel Celeron, Dual Core, 4GB/64GB, Tuned by THX Audio, Mini HDMI, Cortana, 1MP Webcam, Windows 10 S, Microsoft 365 Personal 1-Year Included, Blue",$139.00,$189.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=245173659,No Boundaries Beach Elevated Zip Bottom Cooler Tote,$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=283047909,"Instant Pot, 6-Quart Duo Crisp, Air Fryer+ Multi-Use Small Pressure Cooker to Roast Bake, Dehydrate & More",$98.00,$129.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=845672379,Wonder Nation Toddler Girls Knit Dress,$3.00,$4.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=229047410,Wonder Nation Toddler Girls Knit Dress,$3.00,$4.96,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=739730606,"Gerber Organic Cotton Baby Unisex Safari Bodysuit, 3 Pack",$3.00,$6.87,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=603500389,"onn. TV Top Shelf for Streaming Boxes, 6 in.",$1.00,$3.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=38454150,Timex Audio T231GRY2 AM/FM Dual Alarm Clock Radio with Digital Tuning (Gunmetal Gray),$3.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=956219516,"Johnson's Moisturizing Pink Baby Lotion with Coconut Oil, 16.9 fl. oz",$1.12,$3.92,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=354326531,"Nerf Fortnite A-L Elite Dart Blaster, Motorized 10-Dart Blasting",$20.00,$25.92,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=557970549,"TAL Stainless Steel Ranger Tumbler Water Bottle 24 fl oz, Black",$9.98,$11.74,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=311121817,"TAL Stainless Steel Ranger Tumbler Water Bottle 24 fl oz, Blue Slate",$9.98,$11.74,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=471985764,"LED MUSIC TV STRIP - 6.5’ Trimmable, Adhesive LED Strip Lights with Music/Sound Conversion, Remote Control, and 8 Customizable Colors/4 Modes for Gaming, TV’s, Mood Lighting, and More",$1.00,$3.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=750862595,Wonder Nation Toddler Girls Knit Dress,$3.00,$4.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=414610247,Wonder Nation Toddler Girls Knit Dress,$3.00,$4.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=284736115,"ASUS MG248QR 24"" Full HD 1ms 144Hz DP HDMI FreeSync/Adaptive Sync Eye Care eSports Gaming Monitor",$89.00,$185.49,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=721471823,"Straight Talk Apple iPhone XR, 64GB, Black - Prepaid Smartphone [Locked to Carrier - Straight Talk]",$299.00,$349.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=236622663,Reebok Women's and Women's Plus Lounge Joggers,$3.00,$9.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=547972575,"Squeakee Minis - Heelie the Puppy - Inflate, Pop, and Interact!",$5.40,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=451966846,"Subway Surfers - Sub Surf Spray Crew - Each Sold Separately Vinyl Figure (4"")",$3.66,$4.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=763240247,Nickelodeon Jojo Siwa Multi-Stripe High-Top Sneaker (Little Girls & Big Girls),$5.00,$9.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=987579752,McAfee Total Protection 5 Device Antivirus Software,$5.00,$23.64,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=425252141,"Scritterz, Bonoboz Interactive Collectible Jungle Creature Toy with Sounds and Movement, for Kids Aged 5 and up",$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=928021860,"Safeguard Liquid Hand Soap, Fresh Clean Scent, 25 oz",$2.98,$3.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=652988407,"EastPoint Sports ACL Outdoor Cornhole Game Set; 3x2 Wood Boards, 8 Bean Bags Included",$20.00,$30.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=195557363,Cry Babies Tina Doll (Walmart Exclusive),$8.05,$17.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=455255542,"Gerber Organic Cotton Baby Girl Princess Bodysuit, 3 Pack",$3.00,$6.87,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=573569067,Disney Mickey Mouse Beach Towel,$5.00,$9.44,In Stock
